"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02864099999","2019-01-01","65.781889","24.5991","18.59","KEMI TORNIO, FI","  28.0","24","  24.3","24","9999.9"," 0","999.9"," 0","  5.9","24"," 14.1","24"," 22.0"," 34.0","  34.5"," ","  19.4","*","99.99"," ","999.9","011000"
"02864099999","2019-01-02","65.781889","24.5991","18.59","KEMI TORNIO, FI","   5.3","24","   0.9","24","9999.9"," 0","999.9"," 0","  7.7","24","  6.3","24"," 19.0"," 26.2","  26.4"," ","  -9.2","*","99.99"," ","999.9","001000"
"02864099999","2019-01-03","65.781889","24.5991","18.59","KEMI TORNIO, FI","   9.7","24","   6.3","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.3","24"," 22.0"," 34.0","  30.6"," "," -11.2","*","99.99"," ","999.9","101000"
"02864099999","2019-01-04","65.781889","24.5991","18.59","KEMI TORNIO, FI","  19.1","24","  17.4","24","9999.9"," 0","999.9"," 0","  5.4","24","  2.0","24","  4.1","999.9","  29.8"," ","  13.6"," ","99.99"," ","999.9","101000"
"02864099999","2019-01-05","65.781889","24.5991","18.59","KEMI TORNIO, FI","  13.3","24","  10.7","24","9999.9"," 0","999.9"," 0","  6.8","24","  1.3","24","  4.1","999.9","  20.3"," ","   5.0","*"," 0.00","I","999.9","100000"
"02864099999","2019-01-06","65.781889","24.5991","18.59","KEMI TORNIO, FI","  23.1","24","  21.6","24","9999.9"," 0","999.9"," 0","  6.9","24","  4.2","24","  8.0"," 10.3","  32.4","*","   4.3"," ","99.99"," ","999.9","010000"
"02864099999","2019-01-07","65.781889","24.5991","18.59","KEMI TORNIO, FI","  20.9","24","  18.5","24","9999.9"," 0","999.9"," 0","  6.7","24","  4.6","24","  9.9"," 12.6","  34.5"," ","   3.2","*","99.99"," ","999.9","011000"
"02864099999","2019-01-08","65.781889","24.5991","18.59","KEMI TORNIO, FI","   1.2","24","  -2.7","24","9999.9"," 0","999.9"," 0","  8.0","24","  2.2","24","  5.1","999.9","  12.4"," ","  -4.0","*","99.99"," ","999.9","101000"
"02864099999","2019-01-09","65.781889","24.5991","18.59","KEMI TORNIO, FI","  11.8","24","   8.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.2","24"," 12.2"," 16.7","  17.6","*","  -3.6"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-10","65.781889","24.5991","18.59","KEMI TORNIO, FI","  25.5","24","  23.1","24","9999.9"," 0","999.9"," 0","  4.1","24"," 16.4","24"," 28.0"," 41.0","  36.0","*","  12.2"," ","99.99"," ","999.9","011000"
"02864099999","2019-01-11","65.781889","24.5991","18.59","KEMI TORNIO, FI","  32.9","24","  24.6","24","9999.9"," 0","999.9"," 0","  7.3","24"," 11.9","24"," 19.0"," 32.1","  36.7"," ","  30.2","*","99.99"," ","999.9","011000"
"02864099999","2019-01-12","65.781889","24.5991","18.59","KEMI TORNIO, FI","  25.5","24","  14.8","24","9999.9"," 0","999.9"," 0","  7.6","24","  9.5","24"," 15.9"," 29.7","  33.4"," ","  12.2","*"," 0.00","I","999.9","000000"
"02864099999","2019-01-13","65.781889","24.5991","18.59","KEMI TORNIO, FI","  12.2","24","   9.3","24","9999.9"," 0","999.9"," 0","  6.9","24","  4.0","24"," 11.1"," 14.2","  23.0"," ","   1.4","*","99.99"," ","999.9","001000"
"02864099999","2019-01-14","65.781889","24.5991","18.59","KEMI TORNIO, FI","  19.0","24","  15.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  8.0","24"," 11.1"," 17.1","  21.4"," ","  10.4","*","99.99"," ","999.9","001000"
"02864099999","2019-01-15","65.781889","24.5991","18.59","KEMI TORNIO, FI","  14.3","24","  11.1","24","9999.9"," 0","999.9"," 0","  6.9","24","  7.3","24","  9.9"," 12.6","  20.1"," ","  10.8"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-16","65.781889","24.5991","18.59","KEMI TORNIO, FI","   1.0","24","  -3.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.1","24"," 10.1"," 12.0","  15.1"," "," -14.8","*","99.99"," ","999.9","001000"
"02864099999","2019-01-17","65.781889","24.5991","18.59","KEMI TORNIO, FI"," -10.2","24"," -15.2","24","9999.9"," 0","999.9"," 0","  6.7","24","  3.3","24","  6.0","999.9","   2.3","*"," -17.0"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-18","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -0.8","24","  -5.0","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.6","24","  7.4","999.9","   6.8","*"," -11.4"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-19","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -5.5","24"," -10.2","24","9999.9"," 0","999.9"," 0","  6.4","24","  2.9","24","  6.0","999.9","   1.4","*"," -13.0","*","99.99"," ","999.9","001000"
"02864099999","2019-01-20","65.781889","24.5991","18.59","KEMI TORNIO, FI"," -14.6","24"," -20.0","24","9999.9"," 0","999.9"," 0","  7.1","24","  4.6","24","  7.0","999.9","  -3.5"," "," -22.0","*","99.99"," ","999.9","001000"
"02864099999","2019-01-21","65.781889","24.5991","18.59","KEMI TORNIO, FI"," -17.6","24"," -23.5","24","9999.9"," 0","999.9"," 0","  7.0","24","  1.3","24","  4.1","999.9","  -9.0"," "," -24.9"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-22","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -9.6","24"," -14.4","24","9999.9"," 0","999.9"," 0","  6.6","24","  2.5","24","  7.0"," 10.3","   3.2","*"," -20.2"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-23","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -7.6","24"," -12.2","24","9999.9"," 0","999.9"," 0","  8.3","24","  5.9","24","  8.9"," 12.8","   2.5"," "," -14.8","*","99.99"," ","999.9","001000"
"02864099999","2019-01-24","65.781889","24.5991","18.59","KEMI TORNIO, FI"," -12.0","24"," -17.0","24","9999.9"," 0","999.9"," 0","  7.0","24","  3.3","24","  7.0","999.9","  -4.0","*"," -20.2","*","99.99"," ","999.9","001000"
"02864099999","2019-01-25","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -4.7","24","  -9.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24","  7.0","999.9","   0.0"," "," -11.2","*","99.99"," ","999.9","001000"
"02864099999","2019-01-26","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -9.9","24"," -14.9","24","9999.9"," 0","999.9"," 0","  7.0","24","  6.5","24","  8.0"," 13.8","   0.1","*"," -16.6","*","99.99"," ","999.9","001000"
"02864099999","2019-01-27","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -8.6","24"," -13.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.1","24","  5.1"," 42.9","   1.4","*"," -20.4"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-28","65.781889","24.5991","18.59","KEMI TORNIO, FI","   0.1","24","  -4.5","24","9999.9"," 0","999.9"," 0","  6.5","24","  7.0","24"," 11.1"," 15.7","   9.3"," "," -18.9"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-29","65.781889","24.5991","18.59","KEMI TORNIO, FI","  11.3","24","   7.3","24","9999.9"," 0","999.9"," 0","  4.3","24","  7.5","24"," 11.1"," 15.2","  14.0","*","   0.0"," ","99.99"," ","999.9","001000"
"02864099999","2019-01-30","65.781889","24.5991","18.59","KEMI TORNIO, FI","  12.7","24","   9.8","24","9999.9"," 0","999.9"," 0","  3.7","24","  2.9","24","  5.2"," 10.1","  14.9"," ","   5.0","*","99.99"," ","999.9","001000"
"02864099999","2019-01-31","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -0.1","24","  -4.1","24","9999.9"," 0","999.9"," 0","  5.8","24","  1.8","24","  3.3","999.9","  12.0"," ","  -9.9"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-01","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -5.9","24"," -10.7","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.5","24","  9.9"," 42.9","   5.9"," "," -16.6","*","99.99"," ","999.9","001000"
"02864099999","2019-02-02","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -1.0","24","  -5.3","24","9999.9"," 0","999.9"," 0","  6.4","24","  5.5","24","  7.8"," 12.8","   8.6","*"," -13.0"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-03","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -2.7","24","  -7.8","24","9999.9"," 0","999.9"," 0","  7.2","24","  8.6","24"," 13.0"," 28.0","  10.4","*"," -13.0","*","99.99"," ","999.9","001000"
"02864099999","2019-02-04","65.781889","24.5991","18.59","KEMI TORNIO, FI","   9.6","24","   4.8","24","9999.9"," 0","999.9"," 0","  2.4","24","  8.5","24"," 12.2"," 21.4","  12.2","*","   3.2","*","99.99"," ","999.9","001000"
"02864099999","2019-02-05","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -8.7","24"," -13.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.0","24","  6.4","999.9","   9.5"," "," -25.6","*","99.99"," ","999.9","101000"
"02864099999","2019-02-06","65.781889","24.5991","18.59","KEMI TORNIO, FI"," -12.2","24"," -16.8","24","9999.9"," 0","999.9"," 0","  6.7","24","  2.8","24","  6.0","999.9","  -0.4","*"," -26.3"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-07","65.781889","24.5991","18.59","KEMI TORNIO, FI","   7.4","24","   3.8","24","9999.9"," 0","999.9"," 0","  4.8","24","  5.2","24","  8.9"," 12.8","  14.0","*","  -7.8"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-08","65.781889","24.5991","18.59","KEMI TORNIO, FI","  17.8","24","  15.7","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.2","24","  9.9"," 11.7","  24.8","*","   5.0"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-09","65.781889","24.5991","18.59","KEMI TORNIO, FI","  18.3","24","  15.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24","  9.7"," 12.2","  28.4","*","  15.4"," ","99.99"," ","999.9","001000"
"02864099999","2019-02-10","65.781889","24.5991","18.59","KEMI TORNIO, FI","  31.6","24","  31.4","24","9999.9"," 0","999.9"," 0","  2.9","24","  6.7","24"," 13.0"," 17.9","  32.9"," ","  18.7"," ","99.99"," ","999.9","111000"
"02864099999","2019-02-11","65.781889","24.5991","18.59","KEMI TORNIO, FI","  15.9","24","  13.4","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.7","24"," 11.1"," 15.3","  32.5"," ","  -2.2","*","99.99"," ","999.9","001000"
"02864099999","2019-02-12","65.781889","24.5991","18.59","KEMI TORNIO, FI","   1.3","24","  -2.4","24","9999.9"," 0","999.9"," 0","  6.6","24","  2.8","24","  6.0","999.9","   9.9"," ","  -7.8"," ","99.99"," ","999.9","101000"
"02864099999","2019-02-13","65.781889","24.5991","18.59","KEMI TORNIO, FI","   9.5","24","   7.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.9","24","  8.0"," 14.2","  17.6","*","  -2.7"," ","99.99"," ","999.9","101000"
"02864099999","2019-02-14","65.781889","24.5991","18.59","KEMI TORNIO, FI","  21.9","24","  18.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.4","24"," 18.1"," 28.9","  39.6","*","   1.4","*","99.99"," ","999.9","011000"
"02864099999","2019-02-15","65.781889","24.5991","18.59","KEMI TORNIO, FI","  36.8","24","  25.2","24","9999.9"," 0","999.9"," 0","  7.0","24","  8.6","24"," 19.0"," 31.1","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"02864099999","2019-02-16","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.7","24","  26.3","24","9999.9"," 0","999.9"," 0","  6.8","24"," 12.3","24"," 22.0"," 33.0","  39.6"," ","  25.9"," "," 0.00","I","999.9","100000"
"02864099999","2019-02-17","65.781889","24.5991","18.59","KEMI TORNIO, FI","  25.1","24","  14.8","24","9999.9"," 0","999.9"," 0","  7.8","24"," 10.1","24"," 25.1"," 36.9","  39.6"," ","   6.8","*"," 0.00","I","999.9","000000"
"02864099999","2019-02-18","65.781889","24.5991","18.59","KEMI TORNIO, FI","  23.5","24","  21.1","24","9999.9"," 0","999.9"," 0","  4.7","24","  7.9","24"," 13.0"," 24.1","  32.0","*","   6.6"," ","99.99"," ","999.9","111000"
"02864099999","2019-02-19","65.781889","24.5991","18.59","KEMI TORNIO, FI","  26.8","24","  25.9","24","9999.9"," 0","999.9"," 0","  3.2","24","  5.3","24"," 14.0","999.9","  31.8"," ","  20.7"," ","99.99"," ","999.9","111000"
"02864099999","2019-02-20","65.781889","24.5991","18.59","KEMI TORNIO, FI","  16.0","24","   9.4","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.8","24"," 24.1"," 33.0","  30.0"," ","  -7.6","*","99.99"," ","999.9","001000"
"02864099999","2019-02-21","65.781889","24.5991","18.59","KEMI TORNIO, FI","  -5.5","24"," -10.9","24","9999.9"," 0","999.9"," 0","  7.6","24","  2.8","24","  6.0","999.9","  13.6"," "," -15.2","*","99.99"," ","999.9","101000"
"02864099999","2019-02-22","65.781889","24.5991","18.59","KEMI TORNIO, FI","  13.0","24","   9.3","24","9999.9"," 0","999.9"," 0","  6.5","24"," 10.7","24"," 22.0"," 28.9","  32.0","*"," -16.8"," ","99.99"," ","999.9","011000"
"02864099999","2019-02-23","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.8","24","  31.2","24","9999.9"," 0","999.9"," 0","  7.1","24","  6.1","24"," 10.5"," 14.0","  43.7"," ","  25.7"," ","99.99"," ","999.9","010000"
"02864099999","2019-02-24","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.6","24","  29.3","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.4","24"," 13.0"," 22.9","  41.5"," ","  26.4"," ","99.99"," ","999.9","110000"
"02864099999","2019-02-25","65.781889","24.5991","18.59","KEMI TORNIO, FI","  40.2","24","  27.4","24","9999.9"," 0","999.9"," 0","  7.8","24","  8.6","24"," 15.9"," 27.0","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"02864099999","2019-02-26","65.781889","24.5991","18.59","KEMI TORNIO, FI","  30.4","24","  25.2","24","9999.9"," 0","999.9"," 0","  7.3","24","  5.6","24"," 17.1"," 26.0","  39.2","*","  24.8","*","99.99"," ","999.9","011000"
"02864099999","2019-02-27","65.781889","24.5991","18.59","KEMI TORNIO, FI","  35.7","24","  31.5","24","9999.9"," 0","999.9"," 0","  7.5","24","  9.9","24"," 18.1"," 32.1","  38.7"," ","  26.8"," ","99.99"," ","999.9","011000"
"02864099999","2019-02-28","65.781889","24.5991","18.59","KEMI TORNIO, FI","  19.0","24","   9.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.1","24"," 21.0"," 33.0","  36.0"," ","  -0.4","*","99.99"," ","999.9","101000"
"02864099999","2019-03-01","65.781889","24.5991","18.59","KEMI TORNIO, FI","  12.2","24","   6.3","24","9999.9"," 0","999.9"," 0","  7.5","24","  3.4","24","  8.9"," 12.8","  23.0"," ","  -2.6"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-02","65.781889","24.5991","18.59","KEMI TORNIO, FI","  14.4","24","   7.4","24","9999.9"," 0","999.9"," 0","  6.3","24","  9.7","24"," 18.1"," 27.0","  21.4"," ","   3.2","*","99.99"," ","999.9","001000"
"02864099999","2019-03-03","65.781889","24.5991","18.59","KEMI TORNIO, FI","   1.2","24","  -5.9","24","9999.9"," 0","999.9"," 0","  8.3","24","  4.0","24","  8.9"," 11.3","  17.6","*"," -13.0","*"," 0.00","I","999.9","000000"
"02864099999","2019-03-04","65.781889","24.5991","18.59","KEMI TORNIO, FI","   3.6","24","  -0.2","24","9999.9"," 0","999.9"," 0","  6.6","24","  3.6","24","  7.0","999.9","  14.0","*"," -13.7"," ","99.99"," ","999.9","101000"
"02864099999","2019-03-05","65.781889","24.5991","18.59","KEMI TORNIO, FI","   5.9","24","  -4.8","24","9999.9"," 0","999.9"," 0","  7.4","24","  5.7","24","  9.3"," 11.3","  18.5","*","  -9.4","*"," 0.00","I","999.9","100000"
"02864099999","2019-03-06","65.781889","24.5991","18.59","KEMI TORNIO, FI","  16.7","24","   6.3","24","9999.9"," 0","999.9"," 0","  7.8","24","  6.9","24","  9.9"," 13.6","  26.6","*","  -5.3"," "," 0.00","I","999.9","000000"
"02864099999","2019-03-07","65.781889","24.5991","18.59","KEMI TORNIO, FI","  15.6","24","  11.2","24","9999.9"," 0","999.9"," 0","  7.5","24","  4.5","24","  8.0"," 12.6","  25.7"," ","  -1.1"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-08","65.781889","24.5991","18.59","KEMI TORNIO, FI","  22.6","24","  19.6","24","9999.9"," 0","999.9"," 0","  2.3","24","  8.8","24"," 11.5"," 21.0","  25.3","*","  16.2"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-09","65.781889","24.5991","18.59","KEMI TORNIO, FI","  23.3","24","  20.9","24","9999.9"," 0","999.9"," 0","  3.5","24","  7.5","24"," 10.7"," 19.0","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"02864099999","2019-03-10","65.781889","24.5991","18.59","KEMI TORNIO, FI","  18.6","24","  14.9","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.3","24"," 14.0"," 20.8","  25.3"," ","   8.1"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-11","65.781889","24.5991","18.59","KEMI TORNIO, FI","  20.1","24","  11.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.3","24"," 15.9"," 29.9","  26.6","*","   6.8","*","99.99"," ","999.9","001000"
"02864099999","2019-03-12","65.781889","24.5991","18.59","KEMI TORNIO, FI","   8.8","24","   2.2","24","9999.9"," 0","999.9"," 0","  7.7","24","  3.7","24","  8.0","999.9","  28.4"," ","  -7.6","*","99.99"," ","999.9","001000"
"02864099999","2019-03-13","65.781889","24.5991","18.59","KEMI TORNIO, FI","  12.1","20","   5.0","20","9999.9"," 0","999.9"," 0","  9.4","20","  5.8","20","  9.7"," 15.7","  26.1"," ","  -9.9"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-14","65.781889","24.5991","18.59","KEMI TORNIO, FI","  26.6","24","  22.4","24","9999.9"," 0","999.9"," 0","  5.7","24","  9.6","24"," 13.0"," 24.1","  31.1","*","  20.3"," ","99.99"," ","999.9","001000"
"02864099999","2019-03-15","65.781889","24.5991","18.59","KEMI TORNIO, FI","  31.6","24","  30.4","24","9999.9"," 0","999.9"," 0","  3.0","24","  9.1","24"," 12.0"," 20.6","  32.5"," ","  29.5"," ","99.99"," ","999.9","111000"
"02864099999","2019-03-16","65.781889","24.5991","18.59","KEMI TORNIO, FI","  32.3","24","  32.0","24"," 993.5"," 7","992.1"," 7","  3.0","24","  3.5","24","  5.1","999.9","  34.3"," ","  31.1"," ","99.99"," ","999.9","111000"
"02864099999","2019-03-17","65.781889","24.5991","18.59","KEMI TORNIO, FI","  33.1","24","  32.1","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.9","24","  7.0"," 10.1","  34.5"," ","  32.0","*","99.99"," ","999.9","011000"
"02864099999","2019-03-18","65.781889","24.5991","18.59","KEMI TORNIO, FI","  33.1","24","  32.4","24","9999.9"," 0","999.9"," 0","  3.9","24","  4.7","24","  9.9"," 17.5","  34.5"," ","  32.0","*","99.99"," ","999.9","111000"
"02864099999","2019-03-19","65.781889","24.5991","18.59","KEMI TORNIO, FI","  29.4","24","  25.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.6","24"," 12.0"," 15.5","  35.6","*","  19.4","*","99.99"," ","999.9","111000"
"02864099999","2019-03-20","65.781889","24.5991","18.59","KEMI TORNIO, FI","  29.2","24","  26.3","24","9999.9"," 0","999.9"," 0","  5.2","24","  7.9","24"," 15.0"," 20.2","  30.6"," ","  19.4"," ","99.99"," ","999.9","011000"
"02864099999","2019-03-21","65.781889","24.5991","18.59","KEMI TORNIO, FI","  30.8","24","  25.9","24","9999.9"," 0","999.9"," 0","  4.2","24"," 10.0","24"," 23.7"," 42.3","  37.9"," ","  24.8","*","99.99"," ","999.9","111000"
"02864099999","2019-03-22","65.781889","24.5991","18.59","KEMI TORNIO, FI","  32.4","24","  19.7","24","9999.9"," 0","999.9"," 0","  7.8","24"," 11.6","24"," 22.1"," 36.9","  39.2","*","  24.8"," ","99.99"," ","999.9","011000"
"02864099999","2019-03-23","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.2","24","  29.9","24","9999.9"," 0","999.9"," 0","  5.6","24"," 16.1","24"," 21.0"," 31.1","  37.4","*","  28.9"," ","99.99"," ","999.9","111000"
"02864099999","2019-03-24","65.781889","24.5991","18.59","KEMI TORNIO, FI","  38.2","24","  24.1","24","9999.9"," 0","999.9"," 0","  7.4","24"," 12.4","24"," 21.0"," 34.0","  43.9"," ","  32.4"," ","99.99"," ","999.9","110000"
"02864099999","2019-03-25","65.781889","24.5991","18.59","KEMI TORNIO, FI","  27.3","24","  15.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.8","24"," 17.7"," 24.5","  38.5"," ","  10.4","*"," 0.00","I","999.9","100000"
"02864099999","2019-03-26","65.781889","24.5991","18.59","KEMI TORNIO, FI","  22.1","24","  11.7","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.0","24"," 11.3"," 15.9","  34.3"," ","   8.2"," "," 0.00","I","999.9","000000"
"02864099999","2019-03-27","65.781889","24.5991","18.59","KEMI TORNIO, FI","  24.5","24","  21.5","24","9999.9"," 0","999.9"," 0","  7.5","24","  7.5","24"," 19.0"," 28.9","  35.6","*","  10.2"," ","99.99"," ","999.9","101000"
"02864099999","2019-03-28","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.7","24","  28.8","24","9999.9"," 0","999.9"," 0","  8.3","24"," 12.7","24"," 25.1"," 37.7","  41.0","*","  16.9"," ","99.99"," ","999.9","011000"
"02864099999","2019-03-29","65.781889","24.5991","18.59","KEMI TORNIO, FI","  39.0","24","  25.7","24","9999.9"," 0","999.9"," 0","  7.8","24"," 16.0","24"," 22.7"," 44.1","  45.0"," ","  31.6","*","99.99"," ","999.9","010000"
"02864099999","2019-03-30","65.781889","24.5991","18.59","KEMI TORNIO, FI","  34.7","24","  18.9","24","9999.9"," 0","999.9"," 0","  7.2","24"," 11.3","24"," 18.1"," 28.0","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"02864099999","2019-03-31","65.781889","24.5991","18.59","KEMI TORNIO, FI","  31.1","24","  18.6","24","9999.9"," 0","999.9"," 0","  7.3","24","  6.7","24"," 14.0"," 18.5","  39.4"," ","  23.0","*","99.99"," ","999.9","001000"
