"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71089099999","2019-01-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  10.7"," 8","   5.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  35.1","*","  -4.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.2"," 8","  27.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  40.6","*","  27.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.7"," 8","  28.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  41.9"," ","  26.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-01-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.3"," 7","  22.3"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  30.7","*","  18.0","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.3"," 8","  23.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  27.1","*","  23.4","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.3"," 7","  23.6"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  30.7","*","  22.6","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  19.2"," 8","  15.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.0","*","   8.1","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   0.9"," 7","  -6.6"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","   5.4","*","  -5.4","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   3.3"," 8","  -3.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  12.7","*","  -7.8","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   6.6"," 8","   3.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  14.2"," ","  -3.1"," "," 0.07","G","999.9","000000"
"71089099999","2019-01-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   0.8"," 8","  -2.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  13.5","*","  -5.6","*"," 0.02","G","999.9","000000"
"71089099999","2019-01-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  14.3"," 8","   9.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  30.0","*","   7.9","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  14.3"," 8","  10.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  34.0"," ","   5.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-01-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  10.4"," 8","   7.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  23.5","*","   4.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  17.5"," 8","  13.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.5"," ","   2.8"," "," 0.00","I","999.9","000000"
"71089099999","2019-01-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   5.6"," 8","   2.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   6.6","*","   4.3","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -0.4"," 8","  -5.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","   6.1"," ","  -6.3"," "," 0.02","G","999.9","000000"
"71089099999","2019-01-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -3.5"," 8"," -11.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","   4.1"," ","  -5.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-01-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   1.0"," 8","  -5.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","   3.6","*","  -1.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   4.0"," 8","  -0.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  12.4","*","  -1.7","*"," 0.09","G","999.9","000000"
"71089099999","2019-01-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  11.5"," 8","   7.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  25.0"," ","  -3.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-01-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  14.4"," 8","  11.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  25.9"," ","   0.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-01-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.4"," 8","  10.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  26.6","*","   2.1","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -4.5"," 8","  -8.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  22.8","*"," -14.1","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  20.2"," 8","  16.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  32.7","*","  13.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-01-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.2"," 8","  28.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  39.6","*","  28.4","*"," 0.02","G","999.9","000000"
"71089099999","2019-01-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.5"," 8","  29.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.6"," ","  28.2"," "," 0.00","I","999.9","000000"
"71089099999","2019-01-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.0"," 8","   7.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  28.9","*","   5.2","*"," 0.00","I","999.9","000000"
"71089099999","2019-01-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -4.6"," 7"," -11.5"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","   4.1","*"," -12.8","*"," 0.02","G","999.9","000000"
"71089099999","2019-01-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   3.4"," 8","  -2.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  10.4","*","  -0.6","*"," 0.02","G","999.9","000000"
"71089099999","2019-01-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  23.8"," 8","  19.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  38.3","*","  12.9","*"," 0.06","G","999.9","000000"
"71089099999","2019-02-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   9.3"," 8","   4.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  37.2"," ","  -4.2"," "," 0.11","G","999.9","000000"
"71089099999","2019-02-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -5.6"," 8"," -11.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  -4.2","*","  -7.1","*"," 0.07","G","999.9","000000"
"71089099999","2019-02-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -13.0"," 7"," -20.6"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  -4.2"," "," -16.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-02-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -14.4"," 8"," -21.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  -9.4","*"," -16.6","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -15.9"," 7"," -22.1"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9"," -10.8","*"," -31.5","*"," 0.06","G","999.9","000000"
"71089099999","2019-02-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -20.9"," 8"," -28.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  -7.2","*"," -28.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -24.9"," 8"," -31.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  -6.5"," "," -34.8"," "," 0.02","G","999.9","000000"
"71089099999","2019-02-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -14.0"," 8"," -20.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  -6.3","*"," -19.5","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -19.6"," 8"," -27.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  -6.2"," "," -27.6"," "," 0.02","G","999.9","000000"
"71089099999","2019-02-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -17.4"," 8"," -23.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  -5.4","*"," -24.7","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -7.0"," 8"," -13.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  -4.2","*"," -10.5","*"," 0.07","G","999.9","000000"
"71089099999","2019-02-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -15.3"," 7"," -21.1"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  -6.9","*"," -26.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -18.8"," 8"," -24.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  -6.0","*"," -29.9","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -17.9"," 8"," -24.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  -2.0","*"," -25.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -14.2"," 8"," -20.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","   0.5","*"," -25.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -2.7"," 8","  -8.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","   1.6","*","  -7.2","*"," 0.05","G","999.9","000000"
"71089099999","2019-02-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   1.8"," 8","  -2.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   4.1"," ","  -8.5"," "," 0.07","G","999.9","000000"
"71089099999","2019-02-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -7.7"," 8"," -13.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","   0.5","*"," -21.8","*"," 0.02","G","999.9","000000"
"71089099999","2019-02-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -6.3"," 8"," -11.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  11.7","*"," -13.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.0"," 8","  12.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  19.8","*","  10.6","*"," 0.04","G","999.9","000000"
"71089099999","2019-02-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   7.9"," 8","   3.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  19.2"," ","  -2.4"," "," 0.02","G","999.9","000000"
"71089099999","2019-02-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -4.4"," 8"," -10.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  10.9"," "," -12.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-02-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   3.0"," 8","  -2.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","   6.6","*","  -2.7","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -9.5"," 5"," -15.9"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  -0.2","*"," -15.2","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -17.1"," 8"," -23.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  -2.2","*"," -26.3","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -15.7"," 8"," -22.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","   0.0","*"," -27.2","*"," 0.00","I","999.9","000000"
"71089099999","2019-02-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   7.5"," 8","  -1.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  21.4","*","   2.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-02-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.0"," 8","   8.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  22.8"," ","   2.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -4.0"," 8"," -11.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  18.9"," "," -11.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA"," -17.4"," 8"," -25.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  -0.2"," "," -24.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -7.9"," 8"," -16.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","   3.7","*"," -14.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -0.3"," 8"," -10.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  12.9","*","  -5.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   9.0"," 8","  -1.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  15.8"," ","  -7.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -2.3"," 7","  -7.9"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  11.5","*"," -14.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -0.7"," 8","  -6.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","   9.3","*","  -7.8","*"," 0.00","I","999.9","000000"
"71089099999","2019-03-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   6.1"," 8","   1.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  13.6","*","  -2.2","*"," 0.02","G","999.9","000000"
"71089099999","2019-03-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.1"," 8","  10.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  24.8","*","   7.9","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   3.9"," 8","  -1.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  28.6"," "," -12.5"," "," 0.02","G","999.9","000000"
"71089099999","2019-03-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.7"," 8","  10.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  29.8","*","  11.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  27.3"," 8","  19.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  36.9","*","  18.7","*"," 0.00","I","999.9","000000"
"71089099999","2019-03-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.0"," 5","  23.5"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 5","999.9","999.9","  38.1"," ","  17.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.7"," 8","  17.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  34.7","*","  18.0","*"," 0.00","I","999.9","000000"
"71089099999","2019-03-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  24.6"," 8","  16.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  37.2","*","  16.0","*"," 0.00","I","999.9","000000"
"71089099999","2019-03-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.0"," 6","  15.8"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.6"," ","  12.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  21.4"," 7","  16.1"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  38.5"," ","  10.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.6"," 8","  27.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  42.6","*","  30.0","*"," 0.00","I","999.9","000000"
"71089099999","2019-03-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  38.3"," 8","  26.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  47.1","*","  32.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.9"," 8","  27.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  52.2","*","  24.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  37.3"," 7","  30.0"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  55.6"," ","  21.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  39.7"," 8","  34.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  55.8","*","  30.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.7"," 8","  32.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  58.1"," ","  23.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.6"," 8","  28.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  49.8"," ","  23.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.8"," 8","  27.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  42.8","*","  23.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.1"," 8","  30.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  43.5"," ","  22.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.7"," 6","  31.9"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 4","999.9","999.9","  41.7"," ","  33.3"," "," 0.05","G","999.9","000000"
"71089099999","2019-03-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  31.8"," 8","  22.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.6","*","  21.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.0"," 8","  23.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  46.2"," ","  19.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-03-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.1"," 8","  23.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  51.4","*","  25.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-03-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.6"," 8","  22.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  53.8"," ","  21.6"," "," 0.00","G","999.9","000000"
