"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71089099999","2019-04-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  37.9"," 8","  27.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  44.4"," ","  21.6"," "," 0.04","G","999.9","000000"
"71089099999","2019-04-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.0"," 8","  23.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  46.6"," ","  23.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.0"," 8","  22.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  51.4","*","  22.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.1"," 8","  25.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  54.9"," ","  22.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  31.9"," 8","  23.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  45.1","*","  20.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.2"," 8","  33.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  46.0","*","  36.9","*"," 0.03","G","999.9","000000"
"71089099999","2019-04-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.2"," 8","  30.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  57.7","*","  25.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  43.3"," 8","  25.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  59.4"," ","  24.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  41.4"," 8","  21.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  59.2"," ","  20.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  41.9"," 8","  27.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  59.5"," ","  20.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.3"," 8","  21.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  57.2"," ","  27.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.0"," 8","  16.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  49.5","*","  21.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  38.6"," 8","  14.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  55.6","*","  26.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  44.9"," 8","  23.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  59.4"," ","  24.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.0"," 8","  34.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  60.3"," ","  27.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  36.2"," 8","  27.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  51.8","*","  21.4","*"," 0.02","G","999.9","000000"
"71089099999","2019-04-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  42.8"," 8","  26.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  58.1","*","  30.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  46.2"," 8","  25.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  61.9"," ","  29.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.4"," 8","  30.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  64.0"," ","  31.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  46.2"," 8","  25.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  58.3"," ","  32.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  42.4"," 8","  19.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  57.6","*","  29.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.6"," 8","  23.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  69.3","*","  36.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-04-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.2"," 8","  30.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  71.6"," ","  34.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  47.1"," 8","  25.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  63.3"," ","  31.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.9"," 8","  13.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  58.1"," ","  27.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  38.5"," 8","  15.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  53.6"," ","  23.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.1"," 8","  17.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  53.6"," ","  23.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.2"," 8","  10.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  45.5"," ","  20.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.1"," 8","  19.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  46.6"," ","  19.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-04-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  29.6"," 8","  17.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  46.6"," ","  17.2"," "," 0.02","G","999.9","000000"
"71089099999","2019-05-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  28.2"," 8","  22.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  38.8","*","  18.9","*"," 0.11","G","999.9","000000"
"71089099999","2019-05-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.5"," 8","  25.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  43.9"," ","  16.7"," "," 0.19","G","999.9","000000"
"71089099999","2019-05-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  39.5"," 8","  25.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  47.7"," ","  29.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.6"," 8","  13.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  45.1"," ","  20.7"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.5"," 8","  16.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  45.5"," ","  17.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  39.7"," 8","  21.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  51.4","*","  32.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  44.9"," 8","  28.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  55.4","*","  36.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  43.0"," 8","  22.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  56.5"," ","  23.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  47.9"," 8","  33.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  61.9","*","  34.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.3"," 8","  34.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  65.5","*","  46.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  48.9"," 8","  29.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  66.4"," ","  30.9"," "," 0.02","G","999.9","000000"
"71089099999","2019-05-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.5"," 8","  31.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  73.6","*","  44.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.2"," 8","  28.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  78.4"," ","  35.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.9"," 8","  31.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  68.9"," ","  35.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.9"," 8","  42.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  65.5"," ","  39.4"," "," 0.26","G","999.9","000000"
"71089099999","2019-05-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  44.8"," 8","  32.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  57.9","*","  30.2","*"," 0.18","G","999.9","000000"
"71089099999","2019-05-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.6"," 8","  26.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  60.1","*","  36.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.6"," 8","  27.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  61.3"," ","  34.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  47.0"," 8","  25.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  61.3","*","  30.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  51.6"," 8","  28.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  64.8","*","  35.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.4"," 8","  29.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  66.2"," ","  33.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.3"," 8","  32.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  69.8"," ","  34.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.9"," 8","  35.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  73.6"," ","  34.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.6"," 8","  36.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  75.4"," ","  45.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.5"," 8","  45.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  73.8"," ","  45.3"," "," 0.05","G","999.9","000000"
"71089099999","2019-05-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  51.3"," 8","  39.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  65.1","*","  37.8","*"," 0.02","G","999.9","000000"
"71089099999","2019-05-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.5"," 8","  35.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  73.2","*","  43.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.2"," 8","  34.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  77.7","*","  45.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  67.6"," 8","  31.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  82.8","*","  49.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-05-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.1"," 8","  38.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  83.7"," ","  46.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-05-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  53.8"," 8","  40.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  68.5"," ","  34.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.3"," 8","  40.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  76.1","*","  42.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-06-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  68.3"," 8","  44.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  79.2"," ","  41.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  65.7"," 8","  48.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  78.1","*","  55.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-06-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.9"," 8","  39.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  81.3"," ","  39.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.9"," 8","  41.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  72.0"," ","  37.8"," "," 0.14","G","999.9","000000"
"71089099999","2019-06-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.7"," 8","  41.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  70.0","*","  53.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-06-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.1"," 8","  45.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  72.5"," ","  44.4"," "," 0.37","G","999.9","000000"
"71089099999","2019-06-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  43.4"," 8","  35.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  55.6","*","  35.1","*"," 0.11","G","999.9","000000"
"71089099999","2019-06-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.6"," 8","  39.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  61.3","*","  40.1","*"," 0.02","G","999.9","000000"
"71089099999","2019-06-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  53.8"," 8","  41.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  68.4"," ","  36.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.8"," 8","  46.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  70.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  64.0"," 8","  49.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  76.5","*","  54.5","*"," 0.03","G","999.9","000000"
"71089099999","2019-06-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  66.7"," 8","  51.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  78.6"," ","  47.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  65.0"," 8","  50.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  80.6"," ","  51.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.1"," 8","  49.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  75.0"," ","  45.7"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.7"," 8","  50.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 6","999.9","999.9","  71.4"," ","  45.7"," "," 0.22","G","999.9","000000"
"71089099999","2019-06-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.7"," 8","  50.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  71.6","*","  47.3","*"," 0.05","G","999.9","000000"
"71089099999","2019-06-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  64.4"," 8","  46.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  77.7","*","  52.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-06-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.1"," 8","  52.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  78.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.0"," 8","  46.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  66.6"," ","  46.4"," "," 1.44","G","999.9","000000"
"71089099999","2019-06-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  53.8"," 8","  49.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  63.3","*","  48.6","*"," 0.23","G","999.9","000000"
"71089099999","2019-06-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.5"," 8","  50.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  67.3"," ","  46.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.3"," 8","  50.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  67.3"," ","  49.5"," "," 0.17","G","999.9","000000"
"71089099999","2019-06-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.9"," 8","  50.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  70.7"," ","  49.1"," "," 0.07","G","999.9","000000"
"71089099999","2019-06-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.1"," 8","  52.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  63.3"," ","  49.1"," "," 0.31","G","999.9","000000"
"71089099999","2019-06-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.9"," 8","  50.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  71.2","*","  47.3","*"," 0.11","G","999.9","000000"
"71089099999","2019-06-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.8"," 8","  50.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  73.6"," ","  43.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.0"," 8","  55.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  74.3","*","  57.6","*"," 0.54","G","999.9","000000"
"71089099999","2019-06-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  64.8"," 8","  52.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  76.3"," ","  53.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-06-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.6"," 7","  47.8"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 7","999.9","999.9","  73.0"," ","  52.3"," "," 0.00","G","999.9","000000"
