"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71089099999","2019-07-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.8"," 8","  48.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0"," 8","999.9","999.9","  75.4"," ","  48.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  51.7"," 8","  42.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8"," 8"," 19.0","999.9","  77.5"," ","  43.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.4"," 8","  46.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8"," 12.0","999.9","  68.2"," ","  43.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.1"," 8","  46.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9"," 8"," 12.0","999.9","  66.9"," ","  43.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.0"," 8","  47.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5"," 8","  8.0","999.9","  66.9"," ","  43.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.1"," 8","  53.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3"," 8","  8.9","999.9","  73.6","*","  51.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.4"," 8","  56.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2"," 8"," 11.1","999.9","  76.3"," ","  50.4"," "," 0.18","G","999.9","000000"
"71089099999","2019-07-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.3"," 8","  56.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9"," 8","  8.0","999.9","  73.0"," ","  50.9"," "," 0.15","G","999.9","000000"
"71089099999","2019-07-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.1"," 8","  51.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1"," 8","  9.9","999.9","  68.7"," ","  42.8"," "," 0.06","G","999.9","000000"
"71089099999","2019-07-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.2"," 8","  53.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2"," 8"," 14.0","999.9","  73.8"," ","  42.8"," "," 0.02","G","999.9","000000"
"71089099999","2019-07-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.8"," 8","  57.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0"," 8"," 11.1","999.9","  79.2"," ","  44.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.5"," 8","  54.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2"," 8"," 11.1","999.9","  76.6","*","  50.5","*"," 0.03","G","999.9","000000"
"71089099999","2019-07-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.6"," 8","  55.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1"," 8","  8.9","999.9","  78.1"," ","  48.6"," "," 0.13","G","999.9","000000"
"71089099999","2019-07-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  66.6"," 8","  58.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2"," 8","  7.0","999.9","  78.1"," ","  50.2"," "," 0.22","G","999.9","000000"
"71089099999","2019-07-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.3"," 8","  55.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1"," 8","  8.0","999.9","  76.3"," ","  50.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.8"," 8","  55.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5"," 8","  4.1","999.9","  74.1"," ","  47.3"," "," 0.25","G","999.9","000000"
"71089099999","2019-07-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.7"," 8","  56.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 8","  6.0","999.9","  70.3","*","  55.2","*"," 1.38","G","999.9","000000"
"71089099999","2019-07-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  60.0"," 8","  55.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 8","  8.0","999.9","  73.0"," ","  50.9"," "," 0.83","G","999.9","000000"
"71089099999","2019-07-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.0"," 8","  53.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3"," 8"," 12.0","999.9","  69.8"," ","  50.7"," "," 0.58","G","999.9","000000"
"71089099999","2019-07-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.6"," 8","  55.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6"," 8","  8.9","999.9","  69.3","*","  50.7","*"," 0.45","G","999.9","000000"
"71089099999","2019-07-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.0"," 8","  53.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4"," 8","  6.0","999.9","  74.7","*","  47.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  66.7"," 8","  57.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0"," 8"," 12.0","999.9","  79.3","*","  53.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  70.9"," 8","  60.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4"," 8","  9.9","999.9","  85.1","*","  57.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  74.6"," 8","  66.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2"," 8"," 13.0","999.9","  86.7"," ","  57.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-07-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.7"," 8","  53.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.0"," 8"," 22.0","999.9","  66.6","*","  53.2","*"," 0.55","G","999.9","000000"
"71089099999","2019-07-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.6"," 8","  52.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.6"," 8"," 21.0","999.9","  76.5","*","  52.7","*"," 0.02","G","999.9","000000"
"71089099999","2019-07-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  68.5"," 8","  57.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1"," 8","  8.0","999.9","  83.8","*","  52.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.3"," 8","  53.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.6"," 8"," 27.0","999.9","  67.3","*","  55.0","*"," 0.31","G","999.9","000000"
"71089099999","2019-07-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.9"," 8","  52.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 8"," 11.1","999.9","  73.9","*","  48.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.9"," 8","  55.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6"," 8","  9.9","999.9","  77.7","*","  46.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-07-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.7"," 8","  56.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8","  6.0","999.9","  78.3"," ","  46.6"," "," 0.29","G","999.9","000000"
"71089099999","2019-08-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  66.4"," 8","  60.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5"," 8","  9.9","999.9","  75.0","*","  60.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  69.5"," 8","  63.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9"," 8","  8.0","999.9","  87.3","*","  59.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  68.9"," 8","  59.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.6"," 8"," 17.1","999.9","  89.6"," ","  57.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.8"," 8","  50.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3"," 8"," 14.0","999.9","  73.9"," ","  49.3"," "," 0.02","G","999.9","000000"
"71089099999","2019-08-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  65.9"," 8","  54.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1"," 8"," 13.0","999.9","  78.3","*","  55.9","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.9"," 8","  56.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1"," 8"," 17.1","999.9","  80.4"," ","  51.3"," "," 0.15","G","999.9","000000"
"71089099999","2019-08-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.3"," 8","  47.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 8"," 11.1","999.9","  68.4","*","  40.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.3"," 8","  53.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8"," 8"," 12.0","999.9","  72.0","*","  52.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.7"," 8","  56.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0"," 8"," 13.0","999.9","  74.7"," ","  50.7"," "," 0.09","G","999.9","000000"
"71089099999","2019-08-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.9"," 8","  48.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7"," 8","  9.9","999.9","  64.9"," ","  44.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.0"," 8","  48.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.0"," 8","  7.0","999.9","  65.3"," ","  44.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.8"," 8","  53.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4"," 8","  8.0","999.9","  65.7","*","  53.1","*"," 0.37","G","999.9","000000"
"71089099999","2019-08-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.4"," 8","  53.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5"," 8","  8.9","999.9","  67.8"," ","  52.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.7"," 8","  51.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 8","  7.0","999.9","  73.8","*","  46.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  63.8"," 8","  54.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5"," 8"," 11.1","999.9","  75.6"," ","  44.4"," "," 0.02","G","999.9","000000"
"71089099999","2019-08-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  61.9"," 8","  54.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3"," 8"," 15.9","999.9","  76.5"," ","  53.4"," "," 0.15","G","999.9","000000"
"71089099999","2019-08-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  49.7"," 8","  42.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.2"," 8"," 19.0","999.9","  63.3"," ","  40.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.5"," 8","  44.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8"," 14.0","999.9","  62.6","*","  46.0","*"," 0.02","G","999.9","000000"
"71089099999","2019-08-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.9"," 8","  46.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8","  6.0","999.9","  64.6"," ","  42.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  53.9"," 8","  46.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5"," 8","  8.0","999.9","  72.5","*","  39.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.7"," 8","  47.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 8"," 21.0","999.9","  79.2","*","  50.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  65.1"," 8","  52.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.2"," 8"," 19.0","999.9","  81.0"," ","  46.4"," "," 0.02","G","999.9","000000"
"71089099999","2019-08-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  53.0"," 8","  46.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8"," 13.0","999.9","  68.9","*","  36.7","*"," 0.06","G","999.9","000000"
"71089099999","2019-08-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  62.4"," 8","  54.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8"," 8","  7.0","999.9","  73.8","*","  54.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-08-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.6"," 8","  51.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4"," 8"," 14.0","999.9","  74.7"," ","  48.0"," "," 0.07","G","999.9","000000"
"71089099999","2019-08-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.7"," 8","  47.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.1"," 8"," 17.1","999.9","  70.9"," ","  47.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.9"," 8","  46.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.5"," 8"," 15.9","999.9","  65.7"," ","  47.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.9"," 8","  46.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 8"," 22.0","999.9","  68.0"," ","  48.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.1"," 8","  43.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1"," 8"," 17.1","999.9","  66.7"," ","  39.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  50.2"," 8","  46.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4"," 8","  5.1","999.9","  64.6"," ","  39.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-08-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  51.7"," 8","  49.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.8"," 8","  6.0","999.9","  58.1","*","  46.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  51.8"," 8","  49.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1"," 8","  7.0","999.9","  66.2","*","  42.1","*"," 0.11","G","999.9","000000"
"71089099999","2019-09-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  58.1"," 8","  52.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.9"," 8"," 15.9","999.9","  68.0"," ","  40.6"," "," 0.18","G","999.9","000000"
"71089099999","2019-09-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.9"," 8","  47.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8"," 11.1","999.9","  76.6","*","  42.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.3"," 8","  51.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5"," 8","  6.0","999.9","  77.5"," ","  40.8"," "," 0.02","G","999.9","000000"
"71089099999","2019-09-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.6"," 8","  52.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0"," 8"," 12.0","999.9","  71.8"," ","  44.1"," "," 0.15","G","999.9","000000"
"71089099999","2019-09-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  55.2"," 8","  46.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2"," 8","  8.0","999.9","  71.6"," ","  40.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.9"," 8","  49.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9"," 8"," 12.0","999.9","  72.5","*","  52.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.8"," 8","  51.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6"," 8","  9.9","999.9","  75.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.8"," 8","  51.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.8"," 8"," 12.0","999.9","  68.5"," ","  50.7"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  48.5"," 8","  47.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7"," 8","  9.9","999.9","  58.3"," ","  45.9"," "," 0.19","G","999.9","000000"
"71089099999","2019-09-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  47.9"," 8","  47.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8","  5.1","999.9","  51.1"," ","  45.5"," "," 0.09","G","999.9","000000"
"71089099999","2019-09-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  50.1"," 8","  47.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1"," 8","  8.0","999.9","  63.3","*","  44.1","*"," 0.05","G","999.9","000000"
"71089099999","2019-09-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.9"," 8","  47.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8","  8.9","999.9","  72.1","*","  43.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.8"," 8","  49.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6"," 8"," 11.1","999.9","  73.0"," ","  41.7"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.0"," 8","  47.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.3"," 8","  7.0","999.9","  74.3","*","  44.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.2"," 8","  48.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9"," 8","  5.1","999.9","  77.7"," ","  40.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  59.5"," 8","  52.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8"," 12.0","999.9","  75.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  54.4"," 6","  48.9"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3"," 6","  6.0","999.9","  65.1"," ","  37.6"," "," 0.04","G","999.9","000000"
"71089099999","2019-09-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  50.6"," 8","  47.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5"," 8","  4.1","999.9","  65.8"," ","  37.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.1"," 8","  48.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4"," 8"," 14.0","999.9","  64.0","*","  39.9","*"," 0.02","G","999.9","000000"
"71089099999","2019-09-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  52.0"," 7","  41.6"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 7"," 13.0","999.9","  67.6"," ","  34.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  57.0"," 8","  43.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1"," 8"," 12.0","999.9","  77.0","*","  40.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-09-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  56.5"," 8","  42.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.4"," 8"," 15.0","999.9","  77.2"," ","  40.6"," "," 0.03","G","999.9","000000"
"71089099999","2019-09-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  50.0"," 8","  40.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7"," 8"," 18.1","999.9","  63.7"," ","  38.7"," "," 0.02","G","999.9","000000"
"71089099999","2019-09-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  48.5"," 8","  40.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.1"," 8"," 15.9","999.9","  60.8"," ","  38.7"," "," 0.04","G","999.9","000000"
"71089099999","2019-09-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  44.4"," 8","  40.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 8"," 13.0","999.9","  61.0"," ","  37.4"," "," 0.26","G","999.9","000000"
"71089099999","2019-09-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  39.1"," 8","  37.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4"," 8"," 11.1","999.9","  47.8"," ","  30.2"," "," 0.19","G","999.9","000000"
"71089099999","2019-09-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.2"," 8","  26.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4"," 8","  8.0","999.9","  41.7"," ","  30.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.0"," 8","  26.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8"," 11.1","999.9","  39.0"," ","  29.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-09-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.8"," 8","  30.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2"," 8","  8.9","999.9","  39.0"," ","  29.8"," "," 0.19","G","999.9","000000"
