"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71089099999","2019-10-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.0"," 8","  32.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 8","  8.9","999.9","  42.1","*","  32.0","*"," 0.04","G","999.9","000000"
"71089099999","2019-10-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.6"," 6","  28.7"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2"," 6"," 12.0","999.9","  50.7","*","  26.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  37.1"," 8","  32.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8"," 14.0","999.9","  51.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  42.3"," 8","  37.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0"," 8"," 13.0","999.9","  57.6","*","  34.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  43.5"," 8","  36.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.5"," 8"," 14.0","999.9","  58.3"," ","  31.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  47.2"," 8","  34.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.1"," 8"," 15.0","999.9","  59.4","*","  40.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  46.3"," 8","  31.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 8"," 11.1","999.9","  67.1","*","  33.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  37.8"," 7","  29.4"," 7","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.8"," 7"," 19.0","999.9","  59.2","*","  28.8","*"," 0.02","G","999.9","000000"
"71089099999","2019-10-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  26.2"," 8","  17.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4"," 8"," 13.0","999.9","  37.2"," ","  18.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  23.9"," 8","  12.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9"," 8","  8.9","999.9","  37.2","*","  12.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  28.6"," 8","  16.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5"," 8","  8.9","999.9","  47.8","*","  14.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.7"," 8","  19.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6"," 8","  7.0","999.9","  50.2","*","  18.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.9"," 8","  21.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 8","  4.3","999.9","  50.9"," ","  13.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  38.3"," 8","  30.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6"," 8","  9.9","999.9","  46.6","*","  34.9","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.4"," 8","  32.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7"," 8"," 14.0","999.9","  40.6"," ","  26.8"," "," 0.02","G","999.9","000000"
"71089099999","2019-10-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  39.9"," 8","  33.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0"," 8"," 18.1","999.9","  58.1","*","  27.0","*"," 0.02","G","999.9","000000"
"71089099999","2019-10-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  44.2"," 8","  34.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8"," 11.1","999.9","  59.5"," ","  22.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  42.7"," 8","  33.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2"," 8","  9.9","999.9","  61.5"," ","  26.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  40.1"," 8","  27.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 8","  9.9","999.9","  60.6"," ","  22.8"," "," 0.02","G","999.9","000000"
"71089099999","2019-10-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.9"," 8","  26.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1"," 8","  9.9","999.9","  52.0"," ","  22.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  28.7"," 8","  23.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5"," 8","  8.0","999.9","  48.9","*","  16.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  31.1"," 8","  25.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8","  8.9","999.9","  50.7"," ","  14.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.1"," 8","  34.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.0"," 8"," 17.1","999.9","  37.4","*","  33.6","*"," 0.20","G","999.9","000000"
"71089099999","2019-10-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.8"," 8","  29.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.4"," 8"," 14.0","999.9","  48.6","*","  25.9","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  41.6"," 7","  35.5"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6"," 7","  8.0","999.9","  54.0"," ","  25.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  28.0"," 7","  23.8"," 7","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.4"," 7"," 24.1","999.9","  33.8","*","  22.8","*"," 0.04","G","999.9","000000"
"71089099999","2019-10-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  20.0"," 8","  11.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4"," 8"," 17.1","999.9","  33.4"," ","  10.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  20.4"," 8","  14.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.4"," 8"," 21.0","999.9","  32.0"," ","  10.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.4"," 8","   9.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.1"," 8"," 17.1","999.9","  22.8"," ","  12.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-10-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.9"," 8","   8.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8"," 11.1","999.9","  36.7","*","   4.6","*"," 0.00","G","999.9","000000"
"71089099999","2019-10-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  37.6"," 8","  28.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7"," 8"," 17.1","999.9","  39.7","*","  35.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.0"," 8","  29.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 8"," 14.0","999.9","  43.3","*","  27.9","*"," 0.02","G","999.9","000000"
"71089099999","2019-11-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  35.1"," 8","  29.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8"," 8","  7.0","999.9","  44.4"," ","  25.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.2"," 8","  31.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3"," 8"," 13.0","999.9","  42.1"," ","  31.3"," "," 0.02","G","999.9","000000"
"71089099999","2019-11-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  23.8"," 8","  17.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8","  9.9","999.9","  35.1"," ","  18.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  23.7"," 8","  19.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5"," 8"," 14.0","999.9","  28.4"," ","  18.5"," "," 0.08","G","999.9","000000"
"71089099999","2019-11-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   7.0"," 8","   3.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5"," 8"," 12.0","999.9","  25.9"," ","  -4.5"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   8.5"," 6","   4.5"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  6.3"," 6"," 12.0","999.9","  24.4","*","  -4.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  31.1"," 8","  26.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9"," 8","  9.9","999.9","  43.9","*","  25.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  25.1"," 8","  23.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.5"," 8"," 14.0","999.9","  43.9"," ","  14.5"," "," 0.16","G","999.9","000000"
"71089099999","2019-11-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   6.7"," 8","   3.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1"," 8"," 11.1","999.9","  13.6","*","   1.4","*"," 0.05","G","999.9","000000"
"71089099999","2019-11-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -5.0"," 8","  -8.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8","  9.9","999.9","  11.8"," "," -14.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  17.3"," 8","  12.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8","  8.0","999.9","  29.3","*","   6.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  29.8"," 8","  28.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 8","  5.1","999.9","  41.2","*","  26.1","*"," 0.02","G","999.9","000000"
"71089099999","2019-11-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  32.4"," 8","  30.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8","  8.9","999.9","  41.4"," ","  23.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  29.1"," 8","  29.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.6"," 8"," 12.0","999.9","  35.2"," ","  23.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  34.3"," 8","  33.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 8"," 13.0","999.9","  39.6","*","  30.6","*"," 0.05","G","999.9","000000"
"71089099999","2019-11-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.4"," 8","  30.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2"," 8","  9.9","999.9","  43.9","*","  29.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  43.0"," 8","  33.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.2"," 8"," 22.0","999.9","  48.4"," ","  30.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.3"," 8","  27.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7"," 8","  8.9","999.9","  46.8"," ","  24.1"," "," 0.02","G","999.9","000000"
"71089099999","2019-11-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  28.1"," 8","  27.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 8","  8.0","999.9","  35.2"," ","  24.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  27.6"," 8","  24.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.6"," 8","  9.9","999.9","  39.0","*","  21.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.2"," 8","  24.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7"," 8"," 13.0","999.9","  46.4","*","  23.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  42.0"," 8","  28.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7"," 8"," 15.9","999.9","  51.1","*","  32.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.6"," 8","  30.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8"," 13.0","999.9","  36.3","*","  27.7","*"," 0.00","G","999.9","000000"
"71089099999","2019-11-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.1"," 8","  28.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.3"," 8"," 14.0","999.9","  36.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  22.7"," 8","  20.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 8","  9.9","999.9","  34.9"," ","  19.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  12.2"," 8","   9.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 8","  7.0","999.9","  23.5"," ","   4.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  13.3"," 8","  11.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9"," 8"," 14.0","999.9","  21.2"," ","   4.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-11-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.6"," 8","  14.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 8","  9.9","999.9","  24.4"," ","   7.3"," "," 0.06","G","999.9","000000"
"71089099999","2019-11-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  13.8"," 8","  11.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6"," 8","  8.9","999.9","  18.7"," ","  11.1"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-01","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  13.8"," 8","  12.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8"," 13.0","999.9","  18.3","*","   3.9","*"," 0.02","G","999.9","000000"
"71089099999","2019-12-02","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  16.7"," 8","  11.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8","  8.0","999.9","  31.6","*","   3.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-03","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  33.0"," 8","  20.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  9.2"," 8"," 12.0","999.9","  41.5","*","  26.4","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-04","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  26.2"," 8","  22.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.2"," 8","  8.9","999.9","  42.6"," ","  14.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-05","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  23.7"," 8","  21.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6"," 8","  8.9","999.9","  33.4"," ","  14.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-06","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  18.1"," 8","  17.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3"," 8","  8.9","999.9","  27.9"," ","  14.2"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-07","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  18.5"," 8","  17.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8"," 12.0","999.9","  24.8"," ","   9.9"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-08","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   4.5"," 8","   0.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1"," 8"," 12.0","999.9","  21.4"," ","  -9.0"," "," 0.02","G","999.9","000000"
"71089099999","2019-12-09","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  11.2"," 8","   5.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.5"," 8"," 17.1","999.9","  14.5","*","   7.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-10","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -2.0"," 8","  -5.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1"," 8","  8.0","999.9","  17.8"," "," -11.4"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-11","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -0.3"," 8","  -4.9"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8","  8.0","999.9","   5.5"," ","  -9.6"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-12","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   3.0"," 8","  -0.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9"," 8","  8.9","999.9","   8.4","*","  -1.1","*"," 0.02","G","999.9","000000"
"71089099999","2019-12-13","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  -0.8"," 8","  -3.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.2"," 8","  9.9","999.9","   9.5"," ","  -8.5"," "," 0.02","G","999.9","000000"
"71089099999","2019-12-14","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   1.3"," 8","  -1.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6"," 8","  8.0","999.9","  10.0","*","  -3.5","*"," 0.04","G","999.9","000000"
"71089099999","2019-12-15","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  11.5"," 8","   9.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3"," 8"," 13.0","999.9","  17.4","*","  -1.8","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-16","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  21.0"," 8","  15.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.9"," 8"," 12.0","999.9","  23.4","*","  18.3","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-17","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  17.2"," 8","  14.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1"," 8","  8.0","999.9","  25.2","*","  10.2","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-18","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  30.9"," 8","  24.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6"," 8","  8.9","999.9","  34.0","*","  26.1","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-19","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  18.3"," 8","  14.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0"," 8"," 12.0","999.9","  36.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-20","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.1"," 8","  13.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7"," 8","  7.0","999.9","  32.7","*","   3.2","*"," 0.04","G","999.9","000000"
"71089099999","2019-12-21","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  24.1"," 8","  21.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7"," 8","  8.0","999.9","  28.0","*","  20.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-22","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  21.5"," 8","  21.5"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0"," 8","  9.9","999.9","  27.3"," ","  15.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-23","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  21.4"," 8","  21.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9"," 8","  7.0","999.9","  25.2"," ","  18.7"," "," 0.02","G","999.9","000000"
"71089099999","2019-12-24","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  19.1"," 8","  19.1"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 8","  8.0","999.9","  24.8"," ","  13.8"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-25","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  22.0"," 8","  22.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7"," 8","  8.9","999.9","  24.1"," ","  13.8"," "," 0.05","G","999.9","000000"
"71089099999","2019-12-26","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  15.1"," 8","   9.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.7"," 8"," 11.1","999.9","  24.3"," ","   7.3"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-27","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","   7.9"," 8","   3.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 8","  7.0","999.9","  27.0","*","   0.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-28","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  20.2"," 8","  13.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5"," 8"," 11.1","999.9","  24.8","*","  13.5","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-29","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  12.8"," 8","   9.7"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1"," 8","  8.0","999.9","  25.5","*","   5.0","*"," 0.00","G","999.9","000000"
"71089099999","2019-12-30","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  11.4"," 8","   9.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2"," 8","  8.0","999.9","  26.1"," ","   1.0"," "," 0.00","G","999.9","000000"
"71089099999","2019-12-31","52.5833333","-110.35","644.0","RIBSTONE SOUTH AGCM, CA","  21.2"," 8","  17.6"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 8","  7.0","999.9","  37.0","*","  14.9","*"," 0.00","G","999.9","000000"
