"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71468099999","2019-01-01","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -3.2","24","  -8.1","24","1027.0","24","992.7"," 8","999.9"," 0","  9.8","24"," 15.0"," 18.1","  16.0"," ","  -9.0"," "," 0.00","I"," 11.4","000000"
"71468099999","2019-01-02","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   5.3","24","   0.3","24","1016.5","24","983.5"," 8","999.9"," 0","  5.9","24"," 13.0"," 19.0","  19.9","*","  -2.7","*"," 0.00","I"," 11.4","000000"
"71468099999","2019-01-03","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  17.0","24","  13.1","24","1002.2","24","969.8"," 8","999.9"," 0","  8.1","24"," 15.9"," 19.0","  29.3","*","  10.4","*"," 0.00","I"," 12.2","000000"
"71468099999","2019-01-04","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  31.7","24","  28.2","24"," 999.1","24","966.9"," 8","999.9"," 0","  6.4","24"," 12.0"," 18.1","  37.2","*","  28.0","*"," 0.00","I"," 11.8","000000"
"71468099999","2019-01-05","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  27.1","24","  23.6","24","1005.5","24","972.8"," 8","999.9"," 0","  6.4","24"," 15.0","999.9","  31.3","*","  23.5","*"," 0.00","I"," 11.4","000000"
"71468099999","2019-01-06","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  13.4","24","   6.5","24","1025.3","24","991.5"," 8","999.9"," 0","  9.0","24"," 17.1"," 22.9","  28.6"," ","   4.6"," "," 0.00","I"," 12.2","000000"
"71468099999","2019-01-07","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  24.5","24","  21.2","24","1010.1","24","978.7"," 8","999.9"," 0"," 11.1","24"," 20.0","999.9","  32.2","*","  12.9","*"," 0.00","I"," 11.8","000000"
"71468099999","2019-01-08","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  27.6","24","  23.5","23"," 997.2","24","964.9"," 8","999.9"," 0"," 11.7","24"," 22.0"," 28.0","  33.1"," ","  18.5"," "," 0.00","I"," 12.2","000000"
"71468099999","2019-01-09","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   9.5","24","   4.1","24","1018.0","24","983.8"," 8","999.9"," 0"," 20.5","24"," 24.1"," 29.9","  32.2"," ","   2.1"," "," 0.00","I"," 16.1","000000"
"71468099999","2019-01-10","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -2.7","24","  -9.5","24","1033.5","24","999.0"," 8","999.9"," 0"," 10.2","24"," 19.0"," 24.1","  15.1"," ","  -7.2"," "," 0.00","I"," 15.4","000000"
"71468099999","2019-01-11","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   5.2","24","  -2.0","24","1031.3","24","997.1"," 8","999.9"," 0","  4.0","24","  8.0","999.9","  12.0","*","  -0.9","*"," 0.00","I"," 15.0","000000"
"71468099999","2019-01-12","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   4.4","24","  -4.4","24","1037.1","24","002.7"," 8","999.9"," 0","  6.8","24"," 13.0","999.9","  12.4"," ","  -1.5"," "," 0.00","I"," 15.0","000000"
"71468099999","2019-01-13","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  15.8","24","  11.2","24","1030.3","24","997.2"," 8","999.9"," 0","  8.0","24"," 14.0"," 19.0","  27.3","*","   3.9","*"," 0.00","I"," 15.0","000000"
"71468099999","2019-01-14","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  23.7","24","  19.1","24","1021.6","24","988.5"," 8","999.9"," 0"," 10.7","24"," 14.0"," 20.0","  29.3","*","  15.1","*"," 0.00","I"," 15.0","000000"
"71468099999","2019-01-15","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  15.9","24","  12.4","24","1013.7","24","981.4"," 8","999.9"," 0","  9.9","24"," 31.1"," 40.0","  26.8"," ","   7.5"," "," 0.00","I"," 14.6","000000"
"71468099999","2019-01-16","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -7.8","24"," -14.7","24","1023.8","24","989.0"," 8","999.9"," 0"," 14.9","24"," 28.0"," 35.0","   6.6","*"," -14.3","*"," 0.00","I"," 16.5","000000"
"71468099999","2019-01-17","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -1.9","24","  -8.7","24","1022.6","24","988.8"," 8","999.9"," 0","  5.7","24"," 12.0","999.9","   4.6","*","  -9.2","*"," 0.00","I"," 16.5","000000"
"71468099999","2019-01-18","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -11.5","24"," -19.5","24","1024.2","24","989.2"," 8","999.9"," 0"," 13.3","24"," 19.0"," 25.1","   5.9"," "," -20.6"," "," 0.00","I"," 16.5","000000"
"71468099999","2019-01-19","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -16.7","24"," -23.9","24","1032.2","24","997.2"," 8","999.9"," 0","  6.5","24"," 13.0","999.9","  -3.1"," "," -21.5"," "," 0.00","I"," 16.5","000000"
"71468099999","2019-01-20","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -18.0","24"," -25.0","24","1035.1","24","999.6"," 8","999.9"," 0","  8.9","24"," 15.0","999.9"," -12.3"," "," -23.3"," "," 0.00","I"," 16.5","000000"
"71468099999","2019-01-21","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -7.2","24"," -13.0","24","1032.5","24","998.0"," 8","999.9"," 0","  4.8","24"," 11.1"," 18.1","  13.1","*"," -15.3","*"," 0.00","I"," 16.5","000000"
"71468099999","2019-01-22","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  15.6","24","  11.8","24","1020.2","24","987.3"," 8","999.9"," 0","  6.4","24"," 15.0"," 22.0","  19.9","*","  10.0","*"," 0.00","I"," 16.9","000000"
"71468099999","2019-01-23","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  11.9","24","   8.3","24","1012.5","24","979.6"," 8","999.9"," 0","  4.6","24","  7.0","999.9","  21.6"," ","   5.0"," "," 0.00","I"," 17.7","000000"
"71468099999","2019-01-24","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   3.6","24","  -0.8","24","1010.6","24","977.0"," 8","999.9"," 0"," 10.1","24"," 21.0","999.9","   9.7","*","  -7.8","*"," 0.00","I"," 18.1","000000"
"71468099999","2019-01-25","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -18.0","24"," -25.2","24","1019.3","24","984.7"," 8","999.9"," 0","  8.5","24"," 14.0","999.9","  -9.2","*"," -22.7","*"," 0.00","I"," 16.1","000000"
"71468099999","2019-01-26","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -16.0","24"," -23.5","24","1017.2","24","982.7"," 8","999.9"," 0","  7.6","24"," 13.0","999.9"," -12.1","*"," -19.8","*"," 0.00","I"," 16.1","000000"
"71468099999","2019-01-27","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -25.1","24"," -33.2","24","1020.2","24","984.9"," 8","999.9"," 0","  8.9","24"," 15.0","999.9"," -12.8"," "," -30.6"," "," 0.00","I"," 16.1","000000"
"71468099999","2019-01-28","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -23.6","23"," -31.5","23","1022.1","23","987.0"," 8","999.9"," 0","  4.8","23","  8.0","999.9"," -10.7","*"," -30.3","*"," 0.00","I"," 16.1","000000"
"71468099999","2019-01-29","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -9.6","24"," -16.5","24","1012.1","24","978.2"," 8","999.9"," 0"," 13.5","24"," 20.0"," 26.0","  -4.9","*"," -14.1","*"," 0.00","I"," 16.1","000000"
"71468099999","2019-01-30","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -13.8","24"," -20.4","24","1012.9","24","978.5"," 8","999.9"," 0"," 20.1","24"," 24.1"," 28.9","  -5.8"," "," -18.6"," "," 0.00","I"," 16.1","000000"
"71468099999","2019-01-31","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -20.1","24"," -27.7","24","1021.2","24","986.0"," 8","999.9"," 0"," 13.8","24"," 20.0","999.9"," -11.6","*"," -25.4","*"," 0.00","I"," 17.7","000000"
"71468099999","2019-02-01","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -11.1","24"," -17.5","24","1021.9","24","987.4"," 8","999.9"," 0","  6.7","24"," 13.0"," 17.1","   5.7","*"," -19.7","*"," 0.00","I"," 17.7","000000"
"71468099999","2019-02-02","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   1.5","24","  -3.8","24","1016.1","24","982.1"," 8","999.9"," 0"," 10.5","24"," 17.1"," 18.1","  10.6"," "," -19.8"," "," 0.00","I"," 18.5","000000"
"71468099999","2019-02-03","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   1.4","24","  -3.1","24","1012.5","24","978.8"," 8","999.9"," 0","  8.2","24"," 12.0","999.9","  10.6"," ","  -6.9"," "," 0.00","I"," 19.3","000000"
"71468099999","2019-02-04","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -2.5","24","  -7.7","24","1017.9","24","984.1"," 8","999.9"," 0"," 15.7","24"," 19.0","999.9","   5.4"," ","  -6.9"," "," 0.00","I"," 19.3","000000"
"71468099999","2019-02-05","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -9.1","24"," -15.2","24","1026.7","24","991.6"," 8","999.9"," 0"," 10.1","24"," 18.1","999.9","   0.3"," "," -13.9"," "," 0.00","I"," 17.3","000000"
"71468099999","2019-02-06","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -2.7","24","  -8.4","24","1026.5","24","992.2"," 8","999.9"," 0","  8.5","24"," 13.0","999.9","   5.7","*"," -14.4","*"," 0.00","I"," 17.3","000000"
"71468099999","2019-02-07","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   0.7","24","  -3.9","24","1023.2","24","989.6"," 8","999.9"," 0"," 15.0","24"," 20.0"," 25.1","   5.7"," ","  -4.4"," "," 0.00","I"," 17.3","000000"
"71468099999","2019-02-08","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -3.3","24","  -7.8","24","1015.8","24","981.4"," 8","999.9"," 0"," 20.0","24"," 22.9"," 28.9","   2.1"," ","  -7.4"," "," 0.00","I"," 27.6","000000"
"71468099999","2019-02-09","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -5.4","24"," -10.5","24","1038.7","24","003.5"," 8","999.9"," 0","  9.5","24"," 22.0","999.9","   1.8"," "," -13.5"," "," 0.00","I"," 29.1","000000"
"71468099999","2019-02-10","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -7.9","24"," -13.2","24","1036.7","24","002.1"," 8","999.9"," 0","  5.4","24"," 11.1","999.9","   1.2"," "," -16.6"," "," 0.00","I"," 28.3","000000"
"71468099999","2019-02-11","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -13.4","24"," -18.9","24","1033.3","24","998.3"," 8","999.9"," 0","  4.4","24","  8.9","999.9","  -0.9"," "," -23.1"," "," 0.00","I"," 28.3","000000"
"71468099999","2019-02-12","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   2.6","24","  -2.4","24","1024.3","24","990.8"," 8","999.9"," 0","  7.1","24"," 15.9","999.9","  17.2","*","  -9.4","*"," 0.00","I"," 28.0","000000"
"71468099999","2019-02-13","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   6.9","24","  -0.4","24","1011.2","24","978.1"," 8","999.9"," 0"," 10.8","24"," 15.0"," 21.0","  18.0"," ","  -3.8"," "," 0.00","I"," 28.0","000000"
"71468099999","2019-02-14","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   7.8","24","   3.9","24","1006.2","24","973.2"," 8","999.9"," 0","  4.6","24","  9.9","999.9","  25.7","*","  -7.6","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-02-15","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  13.9","24","  10.1","24","1007.3","24","973.9"," 8","999.9"," 0"," 15.6","24"," 20.0"," 26.0","  23.9","*","   8.6","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-02-16","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -0.7","24","  -5.9","24","1021.6","24","987.5"," 8","999.9"," 0","  7.8","24"," 18.1","999.9","  17.1"," "," -11.9"," "," 0.00","I"," 27.6","000000"
"71468099999","2019-02-17","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -7.5","24"," -12.6","24","1025.8","24","991.3"," 8","999.9"," 0","  4.9","24","  9.9","999.9","   7.7"," "," -18.6"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-02-18","49.72","-88.33","260.0","KATATOTA ISLAND, CA"," -10.3","24"," -17.0","24","1030.4","24","995.4"," 8","999.9"," 0","  6.5","24","  9.9","999.9","   3.2"," "," -19.8"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-02-19","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -8.6","24"," -15.8","24","1032.4","24","997.9"," 8","999.9"," 0","  4.5","24","  7.0","999.9","  18.7","*"," -23.6","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-02-20","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   6.0","24","  -0.6","24","1021.3","24","988.1"," 8","999.9"," 0","  5.4","24","  9.9","999.9","  17.4","*","  -6.2","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-02-21","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  17.0","24","  12.2","24","1011.7","24","978.3"," 8","999.9"," 0","  7.9","24","  9.9","999.9","  23.9","*","  12.9","*"," 0.00","I"," 28.0","000000"
"71468099999","2019-02-22","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  22.6","24","  18.0","24","1024.2","24","990.8"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  32.2","*","  11.1","*"," 0.00","I"," 28.0","000000"
"71468099999","2019-02-23","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  23.2","24","  19.5","24","1022.9","24","990.3"," 8","999.9"," 0","  3.8","24","  9.9","999.9","  32.4"," ","  16.3"," "," 0.00","I"," 28.0","000000"
"71468099999","2019-02-24","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  25.2","24","  23.5","24"," 998.9","24","967.4"," 8","999.9"," 0"," 15.3","24"," 33.0"," 41.0","  30.4"," ","  17.8"," "," 0.00","I"," 31.1","000000"
"71468099999","2019-02-25","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -6.0","24"," -12.7","24","1019.1","24","984.0"," 8","999.9"," 0"," 18.1","24"," 35.0"," 45.1","  12.7","*"," -22.4","*"," 0.00","I"," 34.3","000000"
