"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71468099999","2019-02-26","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -9.2","24"," -17.4","24","1032.4","24","997.5"," 8","999.9"," 0","  7.9","24"," 18.1","999.9","   5.9","*"," -18.8","*"," 0.00","I"," 33.9","000000"
"71468099999","2019-02-27","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   2.0","24","  -6.1","24","1024.8","24","991.2"," 8","999.9"," 0","  5.6","24","  8.0","999.9","  14.9","*","  -9.2","*"," 0.00","I"," 33.5","000000"
"71468099999","2019-02-28","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   3.6","24","  -2.4","24","1015.6","24","982.0"," 8","999.9"," 0","  6.7","24"," 12.0","999.9","  19.2","*"," -15.2","*"," 0.00","I"," 33.5","000000"
"71468099999","2019-03-01","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   0.8","24","  -4.6","24","1019.6","24","985.5"," 8","999.9"," 0","  4.5","24"," 11.1","999.9","  19.8"," "," -16.2"," "," 0.00","I"," 33.9","000000"
"71468099999","2019-03-02","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   2.4","24","  -3.6","24","1024.4","24","990.5"," 8","999.9"," 0","  6.3","24"," 13.0","999.9","  12.6"," "," -15.9"," "," 0.00","I"," 33.9","000000"
"71468099999","2019-03-03","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -4.1","24"," -11.0","24","1021.2","24","987.4"," 8","999.9"," 0"," 13.0","24"," 18.1","999.9","  13.1"," ","  -7.6"," "," 0.00","I"," 33.1","000000"
"71468099999","2019-03-04","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -8.3","24"," -15.8","24","1013.2","24","979.5"," 8","999.9"," 0","  6.1","24","  9.9","999.9","   8.6","*"," -21.6","*"," 0.00","I"," 33.1","000000"
"71468099999","2019-03-05","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -2.9","24","  -8.5","24","1010.9","24","976.7"," 8","999.9"," 0"," 10.6","24"," 17.1","999.9","   9.0"," "," -20.6"," "," 0.00","I"," 33.5","000000"
"71468099999","2019-03-06","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  -9.5","24"," -15.8","24","1019.1","24","984.7"," 8","999.9"," 0","  6.6","24"," 13.0","999.9","  10.8"," "," -26.0"," "," 0.00","I"," 32.7","000000"
"71468099999","2019-03-07","49.72","-88.33","260.0","KATATOTA ISLAND, CA","   4.0","24","  -5.7","24","1022.8","24","988.9"," 8","999.9"," 0","  9.1","24"," 15.0"," 21.0","  23.0","*"," -10.8","*"," 0.00","I"," 32.7","000000"
"71468099999","2019-03-08","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  13.3","24","   1.2","24","1017.7","24","984.4"," 8","999.9"," 0","  5.2","24"," 11.1","999.9","  24.1"," "," -12.6"," "," 0.00","I"," 32.7","000000"
"71468099999","2019-03-09","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  22.0","24","  15.4","24","1016.4","24","983.6"," 8","999.9"," 0","  4.1","24","  9.9"," 17.1","  37.2"," ","  -3.8"," "," 0.00","I"," 32.7","000000"
"71468099999","2019-03-10","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  24.2","24","  19.2","24","1004.8","24","972.6"," 8","999.9"," 0","  9.3","24"," 18.1","999.9","  39.0"," ","  14.2"," "," 0.00","I"," 32.7","000000"
"71468099999","2019-03-11","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  14.9","24","   9.7","24","1017.6","24","983.9"," 8","999.9"," 0"," 11.7","24"," 24.1"," 28.9","  32.4"," ","   1.8"," "," 0.00","I"," 32.3","000000"
"71468099999","2019-03-12","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  18.7","24","  12.0","24","1015.3","24","982.8"," 8","999.9"," 0","  6.4","24"," 13.0"," 18.1","  42.4","*","   3.2","*"," 0.00","I"," 32.3","000000"
"71468099999","2019-03-13","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  36.3","13","  31.2","13","1006.3","13","974.2"," 5","999.9"," 0","  6.3","13"," 15.9"," 21.0","  41.5","*","  34.7","*"," 0.00","I","999.9","000000"
"71468099999","2019-03-14","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.1","24","  32.9","24"," 999.1","24","967.9"," 8","999.9"," 0","  7.6","24"," 15.0","999.9","  36.7","*","  31.1","*"," 0.00","I"," 30.7","000000"
"71468099999","2019-03-15","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  22.0","24","  18.3","23","1002.7","24","969.4"," 8","999.9"," 0"," 20.4","24"," 28.0"," 35.9","  37.6"," ","  16.7"," "," 0.00","I"," 30.3","000000"
"71468099999","2019-03-16","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  13.5","19","   6.7","19","1022.2","19","987.6"," 8","999.9"," 0"," 11.7","19"," 15.9","999.9","  23.7"," ","   7.9"," "," 0.00","I"," 29.9","000000"
"71468099999","2019-03-17","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  13.6","24","   7.5","24","1023.4","24","989.8"," 8","999.9"," 0","  2.9","24","  6.0","999.9","  25.0","*","   0.3","*"," 0.00","I"," 29.9","000000"
"71468099999","2019-03-18","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  22.2","24","  16.4","24","1023.7","24","990.6"," 8","999.9"," 0","  3.1","24","  7.0","999.9","  34.2"," ","  -0.2"," "," 0.00","I"," 29.9","000000"
"71468099999","2019-03-19","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  27.6","24","  22.4","24","1020.0","24","987.6"," 8","999.9"," 0","  5.6","24"," 14.0"," 18.1","  40.6","*","  15.8","*"," 0.00","I"," 29.9","000000"
"71468099999","2019-03-20","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.1","24","  31.6","21","1011.7","24","979.2"," 8","999.9"," 0","  6.5","24"," 13.0"," 18.1","  38.5","*","  31.1","*"," 0.00","I"," 29.9","000000"
"71468099999","2019-03-21","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  32.9","19","  29.3","19","1012.8","19","980.3"," 7","999.9"," 0","  8.3","19"," 21.0"," 28.0","  37.2"," ","  28.8"," "," 0.00","I"," 29.5","000000"
"71468099999","2019-03-22","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  24.5","24","  15.5","24","1021.4","24","988.1"," 8","999.9"," 0"," 13.8","24"," 20.0"," 25.1","  37.9"," ","  16.5"," "," 0.00","I"," 29.1","000000"
"71468099999","2019-03-23","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  29.2","24","  14.5","24","1017.5","24","985.3"," 8","999.9"," 0","  7.3","24"," 11.1"," 19.0","  51.4","*","  15.6","*"," 0.00","I"," 29.1","000000"
"71468099999","2019-03-24","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  20.2","24","   9.3","24","1024.5","24","990.9"," 8","999.9"," 0"," 13.2","24"," 24.1"," 31.1","  43.0","*","   6.8","*"," 0.00","I"," 28.7","000000"
"71468099999","2019-03-25","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  17.3","24","   4.5","24","1027.7","24","994.2"," 8","999.9"," 0"," 11.1","24"," 17.1","999.9","  29.8","*","   9.0","*"," 0.00","I"," 28.3","000000"
"71468099999","2019-03-26","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  23.6","24","   9.1","24","1026.1","24","993.2"," 8","999.9"," 0","  5.4","24","  8.9","999.9","  41.2"," ","   7.5"," "," 0.00","I"," 28.3","000000"
"71468099999","2019-03-27","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  35.2","24","  25.7","24","1011.7","24","980.1"," 8","999.9"," 0","  6.4","24"," 15.0"," 21.0","  42.3","*","  27.0","*"," 0.00","I"," 28.3","000000"
"71468099999","2019-03-28","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  31.2","24","  24.4","24","1010.0","24","977.0"," 8","999.9"," 0"," 14.7","24"," 22.9"," 29.9","  43.3"," ","  24.8"," "," 0.00","I"," 27.6","000000"
"71468099999","2019-03-29","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  24.9","24","  14.1","24","1019.0","24","986.4"," 8","999.9"," 0","  4.2","24","  8.9","999.9","  38.1","*","  16.5","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-03-30","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  18.9","24","   9.9","24","1018.7","24","985.5"," 8","999.9"," 0"," 14.3","24"," 28.9"," 35.0","  39.4"," ","   7.0"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-03-31","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  20.7","24","  12.2","24","1022.6","24","989.5"," 8","999.9"," 0","  7.4","24"," 11.1","999.9","  34.0","*","  12.2","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-04-01","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  27.0","24","  15.0","24","1016.9","24","984.5"," 8","999.9"," 0","  6.3","24"," 12.0","999.9","  34.7"," ","  12.0"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-02","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  31.8","24","  23.4","24","1005.2","24","973.5"," 8","999.9"," 0","  6.7","24"," 11.1"," 26.0","  43.2","*","  24.1","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-04-03","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  22.8","24","  13.9","24","1011.6","24","978.1"," 8","999.9"," 0"," 16.3","24"," 20.0"," 21.0","  43.9"," ","  14.9"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-04","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  20.3","24","  10.2","24","1029.3","24","995.7"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  34.5","*","   8.6","*"," 0.00","I"," 27.2","000000"
"71468099999","2019-04-05","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  31.4","24","  27.1","24","1017.7","24","985.5"," 8","999.9"," 0","  7.0","24"," 14.0"," 19.0","  39.6","*","  24.4","*"," 0.00","I"," 28.0","000000"
"71468099999","2019-04-06","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.0","24","  30.7","23","1019.2","24","986.5"," 8","999.9"," 0","  4.9","24","  9.9","999.9","  41.2"," ","  27.1"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-07","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  30.4","24","  27.1","24","1017.6","24","985.5"," 8","999.9"," 0","  9.3","24"," 19.0","999.9","  37.8"," ","  25.2"," "," 0.00","I"," 26.8","000000"
"71468099999","2019-04-08","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  29.7","24","  27.2","23","1006.6","24","974.6"," 8","999.9"," 0","  9.0","24"," 18.1"," 21.0","  35.8"," ","  25.2"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-09","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  26.0","24","  22.1","24","1012.5","24","979.6"," 8","999.9"," 0"," 13.1","24"," 17.1","999.9","  32.0"," ","  20.3"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-10","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  20.9","24","  14.0","24","1025.9","24","992.5"," 8","999.9"," 0"," 10.4","24"," 14.0","999.9","  31.8"," ","  12.7"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-11","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  23.4","24","  15.6","24","1027.7","24","994.7"," 8","999.9"," 0"," 11.8","24"," 18.1","999.9","  34.3","*","  15.8","*"," 0.00","I"," 26.8","000000"
"71468099999","2019-04-12","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  27.4","24","  22.8","24","1009.8","24","978.3"," 8","999.9"," 0"," 16.1","24"," 21.0"," 24.1","  35.1"," ","  15.4"," "," 0.00","I"," 27.2","000000"
"71468099999","2019-04-13","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  26.4","24","  22.1","24","1006.3","24","973.2"," 8","999.9"," 0"," 11.2","24"," 15.0","999.9","  37.0","*","  21.2","*"," 0.00","I"," 28.3","000000"
"71468099999","2019-04-14","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  25.0","24","  17.2","24","1017.0","24","984.4"," 8","999.9"," 0","  5.1","24"," 11.1","999.9","  38.8"," ","   9.1"," "," 0.00","I"," 26.8","000000"
"71468099999","2019-04-15","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  28.6","24","  18.9","24","1013.1","24","980.6"," 8","999.9"," 0","  2.9","24","  8.0","999.9","  41.4","*","  17.1","*"," 0.00","I"," 26.4","000000"
"71468099999","2019-04-16","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  36.6","24","  29.7","24","1013.3","24","981.0"," 8","999.9"," 0","  3.7","24","  8.0","999.9","  44.8"," ","  14.5"," "," 0.00","I"," 26.4","000000"
"71468099999","2019-04-17","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  36.4","24","  30.9","24","1014.6","24","982.4"," 8","999.9"," 0","  4.9","24"," 13.0","999.9","  41.5","*","  31.1","*"," 0.00","I"," 25.2","000000"
"71468099999","2019-04-18","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  37.1","24","  32.5","24","1010.0","24","977.9"," 8","999.9"," 0","  7.9","24"," 12.0","999.9","  44.6","*","  33.8","*"," 0.00","I"," 24.4","000000"
"71468099999","2019-04-19","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  37.3","24","  26.4","24","1013.2","24","981.0"," 8","999.9"," 0","  4.8","24","  9.9","999.9","  49.6"," ","  25.0"," "," 0.00","I"," 22.8","000000"
"71468099999","2019-04-20","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  37.9","24","  30.3","24","1008.5","24","976.5"," 8","999.9"," 0","  5.2","24","  8.9","999.9","  50.7"," ","  25.0"," "," 0.00","I"," 21.3","000000"
"71468099999","2019-04-21","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.1","24","  31.4","24","1015.9","24","983.0"," 8","999.9"," 0","  7.5","24"," 11.1","999.9","  44.4"," ","  30.6"," "," 0.00","I"," 20.5","000000"
"71468099999","2019-04-22","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.1","24","  27.6","24","1024.4","24","991.8"," 8","999.9"," 0","  7.5","24"," 11.1","999.9","  42.1","*","  27.7","*"," 0.00","I"," 20.1","000000"
"71468099999","2019-04-23","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  32.8","24","  24.7","24","1021.0","24","988.6"," 8","999.9"," 0","  8.4","24"," 12.0","999.9","  42.6"," ","  25.7"," "," 0.00","I"," 18.9","000000"
"71468099999","2019-04-24","49.72","-88.33","260.0","KATATOTA ISLAND, CA","  34.3","23","  27.3","23","1011.4","23","979.4"," 8","999.9"," 0","  5.7","23"," 14.0"," 19.0","  39.0"," ","  25.7"," "," 0.00","I"," 18.5","000000"
