"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72066600244","2019-01-17","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  68.0"," 9","  62.8"," 9","9999.9"," 0","994.2"," 7","  9.4"," 7","999.9"," 0","999.9","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"72066600244","2019-01-18","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  64.9","24","  63.5","24","9999.9"," 0","992.7","24","  6.6","24","999.9"," 0","999.9","999.9","  68.0","*","  62.6","*"," 0.00","I","999.9","100000"
"72066600244","2019-01-19","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  65.3","21","  60.0","21","9999.9"," 0","985.1","21","  6.9","21","999.9"," 0","999.9","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-20","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  43.8","24","  36.0","24","9999.9"," 0","994.5","24","  9.2","24","999.9"," 0","999.9","999.9","  51.8","*","  39.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-21","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  52.4","24","  41.0","24","9999.9"," 0","998.8","24","  9.9","24","999.9"," 0","999.9","999.9","  60.8","*","  46.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-22","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  66.1","24","  57.4","24","9999.9"," 0","993.1","24","  6.8","24","999.9"," 0","999.9","999.9","  69.8","*","  62.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-23","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  65.6","24","  61.7","24","9999.9"," 0","987.3","24","  4.2","24","999.9"," 0","999.9","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","100000"
"72066600244","2019-01-24","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  46.9","19","  37.2","19","9999.9"," 0","992.2","19","  9.7","19","999.9"," 0","999.9","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-25","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  52.3","24","  33.3","24","9999.9"," 0","995.9"," 5"," 10.0"," 5","999.9"," 0","999.9","999.9","  55.4","*","  50.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-26","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  57.2","24","  42.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.0","*","  53.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-27","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  59.0","24","  45.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.8","*","  57.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-28","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  60.7","24","  40.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.2","*","  57.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-29","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  55.4","24","  47.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.4","*","  44.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-30","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  48.6","24","  33.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.8","*","  46.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-01-31","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  57.6","24","  48.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.4","*","  51.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-02-01","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  64.3","24","  59.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.0","*","  60.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-02-02","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  60.5","24","  58.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.6","*","  59.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-02-03","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  62.7","24","  61.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.2","*","  60.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-02-04","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  68.3","17","  67.0","17","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.8","*","  66.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-03-29","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  70.7","24","  60.0","24","9999.9"," 0","993.8","20"," 10.0","24"," 12.9","24"," 20.0","999.9","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-03-30","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  71.4","24","  67.1","24","9999.9"," 0","989.0","23","  9.4","24"," 13.3","24"," 19.0","999.9","  75.2","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-03-31","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  62.8","24","  60.2","24","9999.9"," 0","990.5","20","  8.1","24"," 16.8","24"," 29.9"," 33.0","  71.6","*","  53.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-01","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  57.1","24","  47.5","24","9999.9"," 0","994.0","24","  9.5","24"," 16.5","24"," 22.9"," 28.0","  60.8","*","  53.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-02","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  59.5","24","  43.5","24","9999.9"," 0","994.9","24"," 10.0","24"," 12.0","24"," 21.0","999.9","  62.6","*","  57.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-03","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  66.9","24","  47.1","24","9999.9"," 0","995.9","24"," 10.0","24","  9.6","24"," 18.1"," 26.0","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-04","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  72.0","24","  65.9","24","9999.9"," 0","992.2","24","  7.7","24"," 19.0","24"," 32.1"," 38.1","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-05","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  71.6","24","  70.4","24","9999.9"," 0","988.9","24","  3.3","24"," 15.4","24"," 26.0","999.9","  73.4","*","  69.8","*"," 0.00","I","999.9","100000"
"72066600244","2019-04-06","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.1","24","  72.4","24","9999.9"," 0","988.7","24","  4.7","24"," 13.6","24"," 21.0","999.9","  78.8","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-07","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  75.7","24","  73.8","24","9999.9"," 0","988.5","24","  5.9","24"," 16.9","24"," 35.0"," 49.9","  78.8","*","  66.2","*"," 0.00","I","999.9","100000"
"72066600244","2019-04-08","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  71.3","24","  65.5","24","9999.9"," 0","984.6","24","  6.5","24"," 20.1","24"," 44.1"," 51.1","  77.0","*","  68.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-09","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  70.5","24","  65.7","24","9999.9"," 0","984.7","24","  8.7","24"," 18.2","24"," 25.1","999.9","  71.6","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-10","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  71.2","24","  66.6","24","9999.9"," 0","984.5","24","  9.7","24","  6.3","24"," 15.0","999.9","  73.4","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-11","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  71.5","24","  67.6","24","9999.9"," 0","981.4","24","  9.7","24"," 16.5","24"," 28.0","999.9","  75.2","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-12","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.5","24","  70.3","24","9999.9"," 0","983.4","24","  8.5","24","  8.2","24"," 15.9"," 22.9","  78.8","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-13","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  76.1","24","  71.5","24","9999.9"," 0","980.6","24","  5.8","24"," 23.1","24"," 29.9"," 35.0","  77.0","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-14","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  67.3","24","  60.4","24","9999.9"," 0","982.3","24","  7.0","24"," 25.1","24"," 35.9"," 42.0","  75.2","*","  60.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-15","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  66.2","24","  48.1","24","9999.9"," 0","992.4","24"," 10.0","24"," 11.5","24"," 22.0","999.9","  69.8","*","  64.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-16","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  70.4","24","  53.4","24","9999.9"," 0","993.8","24"," 10.0","24"," 13.2","24"," 19.0","999.9","  77.0","*","  66.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-17","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  73.6","24","  64.8","24","9999.9"," 0","989.6","24"," 10.0","24"," 16.5","24"," 22.9","999.9","  78.8","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-18","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.1","24","  70.5","24","9999.9"," 0","981.4","24","  5.7","24"," 23.9","24"," 39.0"," 46.0","  77.0","*","  71.6","*"," 0.00","I","999.9","100000"
"72066600244","2019-04-19","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  66.0","24","  55.5","24","9999.9"," 0","983.5","24","  9.3","24"," 23.1","24"," 40.0"," 42.9","  71.6","*","  62.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-20","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  65.5","24","  43.9","24","9999.9"," 0","990.3","24"," 10.0","24"," 20.1","24"," 35.0"," 41.0","  68.0","*","  64.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-21","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  69.2","24","  48.4","24","9999.9"," 0","992.6","24"," 10.0","24","  9.8","24"," 15.9"," 18.1","  75.2","*","  66.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-22","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  72.4","24","  59.2","24","9999.9"," 0","993.4","24"," 10.0","24"," 11.2","24"," 15.9"," 24.1","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-23","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.0","24","  63.4","24","9999.9"," 0","992.0","24"," 10.0","24","  8.5","24"," 18.1"," 21.0","  75.2","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-24","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  73.9","24","  68.7","24","9999.9"," 0","988.2","24"," 10.0","24","  7.9","24"," 21.0"," 25.1","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-25","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  72.8","24","  70.4","24","9999.9"," 0","983.9","24","  7.3","24"," 15.9","24"," 24.1","999.9","  75.2","*","  68.0","*"," 0.00","I","999.9","100000"
"72066600244","2019-04-26","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  72.0","24","  63.9","24","9999.9"," 0","988.0","24"," 10.0","24"," 12.7","24"," 18.1","999.9","  75.2","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-27","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  73.8","24","  64.2","24","9999.9"," 0","990.2","24"," 10.0","24","  7.4","24"," 14.0","999.9","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-28","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.4","24","  60.8","24","9999.9"," 0","989.1","24"," 10.0","24","  7.8","24"," 14.0"," 19.0","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-29","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.2","24","  70.1","24","9999.9"," 0","990.5","14"," 10.0","24"," 13.2","24"," 21.0"," 25.1","  80.6","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-04-30","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.8","24","  71.7","24","9999.9"," 0","991.2","23","  9.0","24"," 12.1","24"," 20.0"," 24.1","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-01","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.1","24","  72.7","24","9999.9"," 0","990.6","19","  8.4","24"," 14.4","24"," 22.9","999.9","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-02","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.8","24","  72.0","24","9999.9"," 0","990.4","24","  9.4","24"," 11.8","24"," 20.0"," 21.0","  80.6","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-03","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.4","24","  71.7","24","9999.9"," 0","988.4","24","  9.7","24","  6.6","24"," 19.0"," 22.9","  80.6","*","  73.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-04","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  74.7","24","  71.2","24","9999.9"," 0","984.2","24","  7.6","24"," 14.0","24"," 25.1"," 34.0","  78.8","*","  66.2","*"," 0.00","I","999.9","100000"
"72066600244","2019-05-05","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  73.9","24","  68.1","24","9999.9"," 0","984.6","24","  9.6","24"," 10.1","24"," 15.0","999.9","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-06","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  76.7","24","  67.9","24","9999.9"," 0","987.6","24"," 10.0","24","  6.5","24"," 15.0"," 22.0","  80.6","*","  73.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-07","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.1","24","  72.2","24","9999.9"," 0","989.4","24"," 10.0","24","  8.7","24"," 26.0","999.9","  80.6","*","  77.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-08","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.6","24","  73.2","24","9999.9"," 0","985.6","24","  7.5","24"," 14.9","24"," 27.0"," 31.1","  82.4","*","  73.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-09","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.5","24","  75.2","24","9999.9"," 0","983.8","24","  4.9","24"," 17.8","24"," 24.1"," 27.0","  82.4","*","  77.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-10","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.1","24","  71.2","24","9999.9"," 0","986.2","24","  8.0","24"," 12.7","24"," 28.9"," 36.9","  82.4","*","  68.0","*"," 0.00","I","999.9","100000"
"72066600244","2019-05-11","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.1","24","  73.0","24","9999.9"," 0","985.1","24","  6.4","24"," 11.3","24"," 31.1"," 35.9","  78.8","*","  73.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-12","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  76.0","24","  73.2","24","9999.9"," 0","982.9","24","  5.3","24"," 11.0","24"," 36.9"," 49.0","  80.6","*","  68.0","*"," 0.00","I","999.9","100000"
"72066600244","2019-05-13","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  76.5","24","  68.6","24","9999.9"," 0","985.0","24"," 10.0","24"," 10.5","24"," 21.0","999.9","  78.8","*","  73.4","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-14","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.1","24","  64.2","24","9999.9"," 0","987.8","24"," 10.0","24"," 11.0","24"," 22.0"," 27.0","  78.8","*","  77.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-15","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.9","24","  62.0","24","9999.9"," 0","989.1","24"," 10.0","24","  7.8","24"," 17.1"," 25.1","  80.6","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-16","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.4","24","  64.5","24","9999.9"," 0","989.9","24"," 10.0","24","  7.9","24"," 19.0"," 20.0","  80.6","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-17","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  78.9","24","  67.9","24","9999.9"," 0","988.0","24"," 10.0","24"," 10.6","24"," 15.0"," 15.9","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-18","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  80.3","24","  74.3","24","9999.9"," 0","985.8","24","  9.8","24"," 14.7","24"," 20.0","999.9","  84.2","*","  77.0","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-19","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  77.9","24","  75.2","24","9999.9"," 0","985.7","24","  6.0","24"," 15.9","24"," 34.0"," 42.0","  80.6","*","  73.4","*"," 0.00","I","999.9","100000"
"72066600244","2019-05-20","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  80.4","24","  76.4","24","9999.9"," 0","987.8","24","  7.7","24","  9.4","24"," 15.0"," 15.9","  86.0","*","  75.2","*"," 0.00","I","999.9","000000"
"72066600244","2019-05-21","28.6","-91.2","224.0","SHIP SHOAL OIL PLATFORM, LA US","  79.3","24","  75.5","24","9999.9"," 0","984.1","24","  8.3","24"," 18.8","24"," 24.1","999.9","  80.6","*","  77.0","*"," 0.00","I","999.9","000000"
