"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94510099999","2019-01-01","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.5","24","  45.8","24","1007.5","16","973.8","16","  6.2"," 8","  8.8","24"," 14.0","999.9"," 102.4"," ","  78.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-02","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.8","24","  47.6","24","1006.8","16","973.1","16","  6.2"," 8","  8.0","24"," 17.1","999.9"," 102.4"," ","  79.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-03","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  91.0","24","  48.7","24","1008.0","16","974.3","16","  6.2"," 8","  8.6","24"," 14.0","999.9"," 101.8"," ","  80.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-04","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  86.9","24","  57.4","24","1009.4","15","975.6","15","  6.2"," 9","  8.2","24"," 38.1"," 49.9"," 101.8"," ","  73.4","*"," 0.57","G","999.9","010000"
"94510099999","2019-01-05","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.2","24","  52.5","24","1007.7","16","974.0","16","  6.2"," 8","  6.3","24"," 15.0","999.9"," 101.3"," ","  71.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-06","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.7","24","  56.3","24","1008.2","14","974.5","14","  5.7","10","  7.6","24"," 24.1"," 31.1"," 102.6"," ","  75.2","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-07","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.9","24","  52.3","24","1008.0","16","974.3","16","  6.2"," 8","  9.4","24"," 13.0","999.9"," 100.2"," ","  75.4"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-08","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.2","24","  53.6","24","1006.8","16","973.1","16","  6.2"," 8","  7.0","24","  8.9","999.9"," 100.4","*","  78.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-09","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.0","24","  58.2","24","1007.9","16","974.2","16","  6.2"," 8","  8.4","24"," 14.0","999.9"," 101.3"," ","  78.4","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-10","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.2","24","  58.9","24","1010.0","16","976.2","16","  6.2"," 8","  8.3","24"," 12.0","999.9"," 102.6"," ","  78.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-11","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.8","24","  53.9","24","1011.6","16","977.8","16","  6.2"," 8","  8.4","24"," 14.0"," 22.0"," 101.5"," ","  79.7"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-12","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.7","24","  47.5","24","1011.7","16","977.8","16","  6.2"," 8","  6.6","24"," 13.0"," 21.0"," 103.5"," ","  73.4","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-13","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  93.6","24","  43.0","24","1010.6","16","976.8","16","  6.2"," 8","  9.9","24"," 17.1"," 29.9"," 105.8"," ","  73.8"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-14","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.1","24","  44.3","24","1011.1","16","977.3","16","  6.2"," 8","  8.5","24"," 13.0","999.9"," 102.6"," ","  77.9","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-15","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  91.1","24","  45.8","24","1009.9","16","976.1","16","  6.2"," 8","  7.0","24"," 12.0","999.9"," 104.0"," ","  76.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-16","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  92.5","24","  54.8","24","1007.7","16","974.0","16","  5.7"," 8","  6.7","24"," 28.9"," 49.0"," 108.9"," ","  79.2"," "," 0.14","G","999.9","000000"
"94510099999","2019-01-17","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  94.5","24","  52.5","24","1007.8","14","974.1","14","  6.2","10","  9.9","24"," 15.9"," 26.0"," 107.4"," ","  81.0"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-18","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  91.4","24","  48.5","24","1010.3","16","976.5","16","  6.2"," 8","  7.5","24"," 11.1","999.9"," 104.2"," ","  80.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-19","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  92.8","24","  41.3","24","1011.3","16","977.5","16","  6.2"," 8","  7.8","24"," 13.0"," 15.0"," 107.4"," ","  76.5","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-20","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  94.7","24","  40.6","24","1011.3","15","977.5","15","  6.1"," 9","  9.4","24"," 15.9"," 26.0"," 107.6"," ","  75.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-21","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  94.0","24","  49.6","24","1010.9","16","977.1","16","  6.2"," 8","  9.6","24"," 14.0"," 15.0"," 104.5"," ","  81.5"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-22","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  93.3","24","  50.3","24","1010.2","16","976.4","16","  6.2"," 8","  9.3","24"," 17.1","999.9"," 104.9"," ","  81.9"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-23","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  93.6","24","  50.7","24","1008.1","15","974.4","15","  5.9"," 9","  7.2","24"," 22.0"," 32.1"," 105.8","*","  82.8"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-24","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  96.5","24","  48.6","24","1007.9","16","974.2","16","  6.2"," 8","  9.3","24"," 15.9","999.9"," 108.1"," ","  83.3"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-25","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  94.4","24","  52.8","24","1008.4","16","974.7","16","  6.2"," 8","  9.3","24"," 14.0","999.9"," 105.3"," ","  84.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-26","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  93.4","24","  51.6","24","1006.7","16","973.0","16","  6.2"," 8"," 10.4","24"," 15.0"," 19.0"," 105.3"," ","  81.7","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-27","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  92.3","24","  48.5","24","1007.0","16","973.3","16","  6.2"," 8","  8.1","24"," 11.1","999.9"," 104.0"," ","  80.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-28","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  91.7","23","  47.2","23","1008.2","16","974.5","16","  6.2"," 7","  9.2","23"," 13.0"," 22.9"," 104.7"," ","  80.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-01-29","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.9","24","  55.2","24","1008.7","16","975.0","16","  6.2"," 8","  7.3","24"," 12.0"," 21.0","  91.9"," ","  78.8","*"," 0.00","G","999.9","000000"
"94510099999","2019-01-30","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  79.5","24","  65.1","24","1008.9","13","975.1","13","  5.7","11","  5.6","24"," 13.0","999.9","  92.3"," ","  73.4","*"," 0.31","G","999.9","010000"
"94510099999","2019-01-31","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  76.9","24","  66.4","24","1008.4","16","974.7","16","  6.2"," 8","  6.4","24"," 15.0","999.9","  82.4","*","  71.6","*"," 0.02","G","999.9","010000"
"94510099999","2019-02-01","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.1","24","  52.5","24","1007.9","15","974.1","15","  6.2"," 9"," 10.4","24"," 19.0"," 25.1","  97.9"," ","  72.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-02","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.7","24","  55.4","24","1008.1","16","974.4","16","  6.2"," 8"," 11.7","24"," 15.9"," 26.0","  91.0"," ","  78.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-03","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  86.0","24","  55.9","24","1007.6","16","973.8","16","  6.2"," 8","  9.3","24"," 15.0","999.9","  96.4"," ","  76.5","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-04","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.9","24","  50.8","24","1005.9","16","972.2","16","  6.2"," 8","  9.9","24"," 15.0","999.9","  98.4"," ","  76.5"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-05","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.6","24","  53.2","24","1005.1","16","971.4","16","  6.2"," 8"," 10.8","24"," 15.0"," 26.0","  97.5"," ","  79.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-06","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.3","24","  56.3","24","1006.2","16","972.5","16","  6.2"," 8"," 11.0","24"," 14.0","999.9","  91.4","*","  78.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-07","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.5","24","  54.7","24","1006.5","16","972.7","16","  6.2"," 8","  9.4","24"," 15.0","999.9","  93.4"," ","  76.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-08","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.0","24","  51.5","24","1001.8","16","968.2","16","  6.2"," 8","  7.0","24"," 14.0","999.9"," 100.2"," ","  76.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-09","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.0","24","  45.6","24","1002.3","16","968.7","16","  6.2"," 8","  9.9","24"," 15.0","999.9"," 104.9"," ","  73.4","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-10","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.7","24","  35.4","24","1005.2","16","971.5","16","  6.2"," 8","  5.8","24"," 13.0","999.9","  98.8"," ","  66.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-11","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.6","24","  32.3","24","1004.2","16","970.5","16","  6.2"," 8","  4.6","24"," 11.1","999.9"," 100.4"," ","  65.8"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-12","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  86.2","24","  27.8","24","1003.1","15","969.5","15","  5.6","11","  4.2","24"," 12.0","999.9"," 102.2"," ","  67.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-13","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  81.9","24","  32.0","24","1009.1","12","975.3","12","  3.8","12","  9.9","24"," 15.9","999.9","  95.9"," ","  64.2","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-14","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  77.9","24","  24.2","24","1011.8","16","977.9","16","  6.2"," 8","  6.6","24"," 13.0","999.9","  92.8"," ","  60.8","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-15","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.7","24","  57.5","24","1011.7","16","977.8","16","  6.2"," 8","  7.6","24"," 19.0","999.9"," 101.7"," ","  61.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-16","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.1","24","  64.3","24","1010.6","15","976.8","15","  5.8"," 9","  7.0","24"," 17.1"," 26.0","  98.8"," ","  72.5","*"," 0.09","G","999.9","010000"
"94510099999","2019-02-17","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.8","24","  54.7","24","1008.0","16","974.2","16","  6.2"," 8","  6.6","24"," 11.1","999.9","  99.0"," ","  72.3"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-18","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  90.2","24","  47.1","24","1005.5","16","971.8","16","  6.2"," 8","  6.2","24"," 11.1","999.9"," 104.0"," ","  74.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-19","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  93.7","24","  37.4","24","1004.9","16","971.2","16","  6.2"," 8","  7.6","24"," 17.1","999.9"," 109.4"," ","  77.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-20","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.0","24","  27.0","24","1007.2","16","973.4","16","  6.2"," 8","  8.3","24"," 13.0","999.9"," 101.1"," ","  62.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-21","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.1","24","  34.9","24","1007.3","16","973.5","16","  6.2"," 8","  8.3","24"," 15.9","999.9","  96.8"," ","  62.4"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-22","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.9","24","  48.5","24","1009.5","16","975.7","16","  6.2"," 8"," 10.4","24"," 15.0","999.9"," 100.6"," ","  74.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-23","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.3","24","  39.3","24","1013.0","16","979.1","16","  6.2"," 8","  8.9","24"," 15.0"," 27.0","  97.0"," ","  71.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-24","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.3","24","  44.3","24","1015.6","16","981.6","16","  6.2"," 8","  9.1","24"," 14.0","999.9","  97.7"," ","  71.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-25","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.1","24","  45.6","24","1016.0","16","981.9","16","  6.2"," 8","  8.7","24"," 13.0","999.9","  97.0"," ","  74.8"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-26","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.3","24","  45.0","24","1014.4","16","980.4","16","  6.2"," 8","  6.8","24"," 12.0","999.9","  94.3"," ","  69.8","*"," 0.00","G","999.9","000000"
"94510099999","2019-02-27","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  85.5","24","  46.7","24","1014.1","16","980.1","16","  6.2"," 8","  7.7","24"," 13.0"," 15.9","  95.7"," ","  70.2"," "," 0.00","G","999.9","000000"
"94510099999","2019-02-28","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  82.7","24","  46.7","24","1015.5","16","981.5","16","  6.2"," 8","  7.4","24"," 11.1","999.9","  91.6"," ","  74.8","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-01","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  82.0","24","  45.0","24","1016.2","16","981.8","16","  6.2"," 8","  8.2","24"," 14.0"," 20.0","  92.3"," ","  74.3","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-02","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.0","24","  48.4","24","1015.4","16","981.2","16","  6.2"," 8","  7.6","24"," 15.0","999.9","  92.5"," ","  74.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-03","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.0","24","  48.6","24","1015.9","16","981.5","16","  6.2"," 8","  9.7","24"," 15.9"," 26.0","  93.0"," ","  73.4","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-04","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.4","24","  46.7","24","1014.7","15","980.4","15","  6.2"," 9","  8.8","24"," 19.0"," 25.1","  94.3"," ","  73.2"," "," 0.01","G","999.9","010000"
"94510099999","2019-03-05","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.4","24","  44.9","24","1011.9","16","977.7","16","  6.2"," 8","  6.7","24"," 15.0","999.9","  95.7"," ","  69.8","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-06","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.3","24","  42.9","24","1010.6","14","976.4","14","  5.7","10","  7.2","24"," 15.9","999.9"," 101.5"," ","  69.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-07","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.3","24","  45.8","24","1012.8","16","978.6","16","  6.2"," 8","  7.7","24"," 13.0","999.9"," 100.4"," ","  74.1"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-08","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.8","24","  52.7","24","1014.9","16","980.6","16","  6.2"," 8","  6.5","24"," 13.0","999.9"," 101.7"," ","  75.2","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-09","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.4","24","  51.1","24","1014.3","16","980.1","16","  6.2"," 8","  5.6","24"," 13.0","999.9"," 101.7"," ","  74.7"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-10","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.2","24","  43.1","24","1011.4","16","977.2","16","  6.2"," 8","  5.6","24"," 14.0","999.9"," 105.1"," ","  71.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-11","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  92.1","24","  40.8","24","1009.4","16","975.3","16","  6.2"," 8","  5.1","24"," 11.1","999.9"," 105.8","*","  71.8"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-12","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.9","24","  43.5","24","1009.4","15","975.3","15","  6.2"," 9","  7.3","24"," 19.0"," 31.1"," 104.4"," ","  71.6","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-13","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.4","16","  37.4","16","1009.9","13","975.8","13","999.9"," 0","  6.8","16"," 13.0","999.9"," 100.4","*","  70.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-14","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  86.2","24","  33.0","24","1009.1","15","975.0","15","  5.9"," 9","  6.7","24"," 15.0"," 29.9"," 102.4"," ","  70.0"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-15","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  78.0","24","  30.0","24","1009.7","15","975.6","15","  6.2"," 9","  6.1","24"," 15.9"," 25.1","  93.9"," ","  62.2","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-16","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  74.9","22","  61.3","22","1009.6","16","975.5","16","  6.2"," 6","  6.1","22"," 12.0","999.9","  93.0"," ","  61.9"," "," 0.46","G","999.9","000000"
"94510099999","2019-03-17","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  81.9","24","  56.5","24","1011.0","16","976.9","16","  6.2"," 8","  5.1","24","  8.9","999.9","  94.1"," ","  67.3"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-18","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  82.9","24","  50.0","24","1010.7","16","976.5","16","  6.2"," 8","  5.3","24","  8.0","999.9","  96.4"," ","  68.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-19","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  83.1","24","  44.9","24","1009.8","16","975.7","16","  6.2"," 8","  5.0","24"," 11.1","999.9","  98.4"," ","  68.0","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-20","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  84.9","24","  46.1","24","1010.0","16","975.9","16","  6.2"," 8","  5.8","24","  8.9","999.9"," 100.4"," ","  66.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-21","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  86.5","22","  48.5","22","1010.6","16","976.5","16","  6.2"," 6","  4.5","22"," 13.0","999.9","  99.5"," ","  72.0"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-22","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  87.4","24","  50.8","24","1011.3","16","977.1","16","  6.2"," 8","  6.3","24"," 12.0","999.9","  99.1"," ","  72.5"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-23","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  88.9","24","  53.6","24","1011.6","16","977.4","16","  6.2"," 8","  7.9","24"," 15.9","999.9"," 100.0"," ","  76.6"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-24","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  89.5","24","  52.0","24","1010.7","16","976.6","16","  6.2"," 8","  9.4","24"," 13.0","999.9"," 101.3"," ","  79.5"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-25","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  75.0","24","  66.7","24","1013.1","11","978.9","11","  4.7","14","  6.0","24"," 11.1","999.9","  89.4"," ","  69.8","*"," 1.43","G","999.9","010000"
"94510099999","2019-03-26","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  70.3","24","  66.6","24","1015.0","14","980.6","14","  5.9","11","  6.0","24","  9.9","999.9","  73.9"," ","  64.2","*"," 0.55","G","999.9","010000"
"94510099999","2019-03-27","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  65.6","24","  62.2","24","1013.8"," 7","979.5"," 7","  5.8","17","  7.8","24"," 11.1","999.9","  72.1","*","  62.1","*"," 0.94","G","999.9","010000"
"94510099999","2019-03-28","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  73.0","24","  63.9","24","1011.1","16","976.9","16","  6.2"," 8","  8.4","24"," 14.0","999.9","  77.0","*","  61.7"," "," 0.00","G","999.9","000000"
"94510099999","2019-03-29","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  71.7","24","  68.5","24","1006.8"," 6","972.8"," 6","  5.2","19","  6.3","24","  9.9","999.9","  75.6"," ","  69.6"," "," 1.72","G","999.9","010000"
"94510099999","2019-03-30","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  66.6","24","  49.3","24","1014.3","14","980.0","14","  4.8","11","  8.2","24"," 14.0","999.9","  81.9"," ","  51.3","*"," 0.00","G","999.9","000000"
"94510099999","2019-03-31","-26.413334","146.2625","305.71","CHARLEVILLE, AS","  61.9","24","  40.0","24","1017.9","16","983.5","16","  6.2"," 8","  7.0","24"," 13.0","999.9","  73.6"," ","  50.0"," "," 0.00","G","999.9","000000"
