"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99727999999","2019-01-01","41.7","-71.0","10.0","FALL RIVER, MA US","  48.1","23","9999.9"," 0","1008.5","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  55.9","*","  38.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-02","41.7","-71.0","10.0","FALL RIVER, MA US","  34.8","23","9999.9"," 0","1023.7","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  42.4","*","  28.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-03","41.7","-71.0","10.0","FALL RIVER, MA US","  38.0","24","9999.9"," 0","1015.6","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  44.4","*","  31.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-04","41.7","-71.0","10.0","FALL RIVER, MA US","  39.1","24","9999.9"," 0","1014.3","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.5","*","  35.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-05","41.7","-71.0","10.0","FALL RIVER, MA US","  42.4","24","9999.9"," 0","1004.3","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.5","*","  39.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-06","41.7","-71.0","10.0","FALL RIVER, MA US","  38.7","23","9999.9"," 0","1006.8","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  43.7","*","  36.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-07","41.7","-71.0","10.0","FALL RIVER, MA US","  26.9","24","9999.9"," 0","1026.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  36.0","*","  21.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-08","41.7","-71.0","10.0","FALL RIVER, MA US","  35.1","24","9999.9"," 0","1021.4","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.2","*","  26.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-09","41.7","-71.0","10.0","FALL RIVER, MA US","  43.2","24","9999.9"," 0"," 998.2","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.2","*","  39.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-10","41.7","-71.0","10.0","FALL RIVER, MA US","  34.8","24","9999.9"," 0"," 999.6","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  38.8","*","  32.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-11","41.7","-71.0","10.0","FALL RIVER, MA US","  27.0","24","9999.9"," 0","1014.9","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  30.9","*","  23.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-12","41.7","-71.0","10.0","FALL RIVER, MA US","  21.4","24","9999.9"," 0","1030.2","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  29.7","*","  16.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-13","41.7","-71.0","10.0","FALL RIVER, MA US","  22.7","23","9999.9"," 0","1031.5","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  27.9","*","  18.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-14","41.7","-71.0","10.0","FALL RIVER, MA US","  27.7","24","9999.9"," 0","1024.2","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  30.4","*","  25.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-15","41.7","-71.0","10.0","FALL RIVER, MA US","  26.7","23","9999.9"," 0","1018.6","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  34.9","*","  21.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-16","41.7","-71.0","10.0","FALL RIVER, MA US","  30.6","23","9999.9"," 0","1017.3","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  36.3","*","  24.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-17","41.7","-71.0","10.0","FALL RIVER, MA US","  28.9","23","9999.9"," 0","1025.0","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  36.0","*","  21.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-18","41.7","-71.0","10.0","FALL RIVER, MA US","  31.4","24","9999.9"," 0","1022.1","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  39.9","*","  26.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-19","41.7","-71.0","10.0","FALL RIVER, MA US","  33.3","18","9999.9"," 0","1022.1","18","999.9"," 0","999.9"," 0","  0.0","18","999.9","999.9","  37.0","*","  28.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-23","41.7","-71.0","10.0","FALL RIVER, MA US","  30.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.0","*","  22.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-24","41.7","-71.0","10.0","FALL RIVER, MA US","  52.1","24","9999.9"," 0"," 998.1","11","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  57.6","*","  45.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-25","41.7","-71.0","10.0","FALL RIVER, MA US","  37.3","24","9999.9"," 0","1006.2","18","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  50.7","*","  33.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-26","41.7","-71.0","10.0","FALL RIVER, MA US","  29.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  36.3","*","  24.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-27","41.7","-71.0","10.0","FALL RIVER, MA US","  34.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  45.1","*","  27.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-28","41.7","-71.0","10.0","FALL RIVER, MA US","  34.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  44.2","*","  27.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-29","41.7","-71.0","10.0","FALL RIVER, MA US","  29.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  36.5","*","  23.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-30","41.7","-71.0","10.0","FALL RIVER, MA US","  34.1","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  39.6","*","  29.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-01-31","41.7","-71.0","10.0","FALL RIVER, MA US","  12.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  30.6","*","   6.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-01","41.7","-71.0","10.0","FALL RIVER, MA US","  16.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  22.1","*","  12.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-02","41.7","-71.0","10.0","FALL RIVER, MA US","  20.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  30.4","*","  14.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-03","41.7","-71.0","10.0","FALL RIVER, MA US","  34.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  42.4","*","  30.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-04","41.7","-71.0","10.0","FALL RIVER, MA US","  43.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  55.8","*","  35.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-05","41.7","-71.0","10.0","FALL RIVER, MA US","  42.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  59.2","*","  35.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-06","41.7","-71.0","10.0","FALL RIVER, MA US","  39.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.6","*","  32.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-07","41.7","-71.0","10.0","FALL RIVER, MA US","  37.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  40.6","*","  34.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-08","41.7","-71.0","10.0","FALL RIVER, MA US","  40.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  47.5","*","  37.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-09","41.7","-71.0","10.0","FALL RIVER, MA US","  31.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  42.6","*","  25.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-10","41.7","-71.0","10.0","FALL RIVER, MA US","  28.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  33.8","*","  23.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-11","41.7","-71.0","10.0","FALL RIVER, MA US","  31.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  36.0","*","  28.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-12","41.7","-71.0","10.0","FALL RIVER, MA US","  26.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  32.0","*","  20.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-13","41.7","-71.0","10.0","FALL RIVER, MA US","  36.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  40.8","*","  30.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-14","41.7","-71.0","10.0","FALL RIVER, MA US","  35.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  39.9","*","  31.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-15","41.7","-71.0","10.0","FALL RIVER, MA US","  42.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  52.2","*","  34.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-16","41.7","-71.0","10.0","FALL RIVER, MA US","  41.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  50.5","*","  34.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-17","41.7","-71.0","10.0","FALL RIVER, MA US","  31.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  37.4","*","  24.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-18","41.7","-71.0","10.0","FALL RIVER, MA US","  31.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  33.6","*","  28.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-19","41.7","-71.0","10.0","FALL RIVER, MA US","  25.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  32.2","*","  18.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-20","41.7","-71.0","10.0","FALL RIVER, MA US","  25.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  30.0","*","  21.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-21","41.7","-71.0","10.0","FALL RIVER, MA US","  34.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  45.3","*","  26.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-22","41.7","-71.0","10.0","FALL RIVER, MA US","  39.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  44.4","*","  37.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-23","41.7","-71.0","10.0","FALL RIVER, MA US","  34.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  39.7","*","  29.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-24","41.7","-71.0","10.0","FALL RIVER, MA US","  39.2","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  46.8","*","  35.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-25","41.7","-71.0","10.0","FALL RIVER, MA US","  38.5","23","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  44.4","*","  34.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-26","41.7","-71.0","10.0","FALL RIVER, MA US","  28.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  33.1","*","  25.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-27","41.7","-71.0","10.0","FALL RIVER, MA US","  21.0","24","9999.9"," 0","1026.3"," 8","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  25.7","*","  16.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-02-28","41.7","-71.0","10.0","FALL RIVER, MA US","  24.1","24","9999.9"," 0","1020.3","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  31.8","*","  20.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-01","41.7","-71.0","10.0","FALL RIVER, MA US","  26.9","24","9999.9"," 0","1027.3","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  35.6","*","  20.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-02","41.7","-71.0","10.0","FALL RIVER, MA US","  32.7","24","9999.9"," 0","1019.0","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  35.6","*","  31.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-03","41.7","-71.0","10.0","FALL RIVER, MA US","  35.0","24","9999.9"," 0","1018.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  42.3","*","  30.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-04","41.7","-71.0","10.0","FALL RIVER, MA US","  34.8","24","9999.9"," 0","1007.3","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  39.0","*","  32.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-05","41.7","-71.0","10.0","FALL RIVER, MA US","  26.4","24","9999.9"," 0","1015.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  35.6","*","  20.5","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-06","41.7","-71.0","10.0","FALL RIVER, MA US","  24.5","24","9999.9"," 0","1015.8","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  28.8","*","  18.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-07","41.7","-71.0","10.0","FALL RIVER, MA US","  22.3","24","9999.9"," 0","1023.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  29.7","*","  16.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-08","41.7","-71.0","10.0","FALL RIVER, MA US","  27.5","24","9999.9"," 0","1028.0","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  36.0","*","  21.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-09","41.7","-71.0","10.0","FALL RIVER, MA US","  34.5","24","9999.9"," 0","1025.1","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.8","*","  25.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-10","41.7","-71.0","10.0","FALL RIVER, MA US","  35.5","23","9999.9"," 0","1024.9","23","999.9"," 0","999.9"," 0","  0.0","23","999.9","999.9","  45.9","*","  29.7","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-11","41.7","-71.0","10.0","FALL RIVER, MA US","  41.6","24","9999.9"," 0","1013.6","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  48.2","*","  37.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-12","41.7","-71.0","10.0","FALL RIVER, MA US","  38.9","24","9999.9"," 0","1017.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  44.4","*","  33.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-13","41.7","-71.0","10.0","FALL RIVER, MA US","  34.5","13","9999.9"," 0","1025.3","13","999.9"," 0","999.9"," 0","  0.0","13","999.9","999.9","  39.4","*","  28.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-14","41.7","-71.0","10.0","FALL RIVER, MA US","  42.1","24","9999.9"," 0","1025.7","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  50.2","*","  37.6","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-15","41.7","-71.0","10.0","FALL RIVER, MA US","  51.4","24","9999.9"," 0","1014.6","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  54.5","*","  45.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-16","41.7","-71.0","10.0","FALL RIVER, MA US","  47.9","24","9999.9"," 0","1008.7","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-17","41.7","-71.0","10.0","FALL RIVER, MA US","  37.4","24","9999.9"," 0","1018.9","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  41.9","*","  33.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-18","41.7","-71.0","10.0","FALL RIVER, MA US","  35.7","24","9999.9"," 0","1023.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.0","*","  30.2","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-19","41.7","-71.0","10.0","FALL RIVER, MA US","  37.6","24","9999.9"," 0","1027.7","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  45.3","*","  32.4","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-20","41.7","-71.0","10.0","FALL RIVER, MA US","  39.2","24","9999.9"," 0","1029.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.9","*","  31.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-21","41.7","-71.0","10.0","FALL RIVER, MA US","  41.5","19","9999.9"," 0","1023.7","19","999.9"," 0","999.9"," 0","  0.0","19","999.9","999.9","  48.2","*","  37.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-22","41.7","-71.0","10.0","FALL RIVER, MA US","  41.3","24","9999.9"," 0"," 996.2","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  43.3","*","  37.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-23","41.7","-71.0","10.0","FALL RIVER, MA US","  39.2","24","9999.9"," 0"," 998.9","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  45.7","*","  33.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-24","41.7","-71.0","10.0","FALL RIVER, MA US","  40.9","24","9999.9"," 0","1017.1","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  52.5","*","  33.3","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-25","41.7","-71.0","10.0","FALL RIVER, MA US","  45.6","24","9999.9"," 0","1016.7","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  51.1","*","  42.8","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-26","41.7","-71.0","10.0","FALL RIVER, MA US","  39.5","24","9999.9"," 0","1021.9","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.6","*","  32.9","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-27","41.7","-71.0","10.0","FALL RIVER, MA US","  36.8","24","9999.9"," 0","1031.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.2","*","  29.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-28","41.7","-71.0","10.0","FALL RIVER, MA US","  38.6","24","9999.9"," 0","1031.5","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  46.0","*","  33.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-29","41.7","-71.0","10.0","FALL RIVER, MA US","  47.2","24","9999.9"," 0","1021.4","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  52.2","*","  42.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-30","41.7","-71.0","10.0","FALL RIVER, MA US","  52.3","24","9999.9"," 0","1020.1","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  65.1","*","  44.1","*"," 0.00","I","999.9","000000"
"99727999999","2019-03-31","41.7","-71.0","10.0","FALL RIVER, MA US","  56.1","24","9999.9"," 0","1009.6","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  63.7","*","  46.0","*"," 0.00","I","999.9","000000"
"99727999999","2019-04-01","41.7","-71.0","10.0","FALL RIVER, MA US","  41.2","24","9999.9"," 0","1014.4","24","999.9"," 0","999.9"," 0","  0.0","24","999.9","999.9","  45.0","*","  36.9","*"," 0.00","I","999.9","000000"
