"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72314013881","2020-07-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.1","24","  69.1","24","1011.7","21","985.0","24","  9.6","24","  2.5","24","  7.0","999.9","  89.1"," ","  72.0"," "," 0.06","G","999.9","010010"
"72314013881","2020-07-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.2","24","  68.0","24","1011.6","24","984.9","24"," 10.0","24","  5.6","24","  8.9","999.9","  91.0"," ","  69.1"," "," 0.13","G","999.9","000000"
"72314013881","2020-07-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.0","24","  64.7","24","1013.8","24","987.1","24","  9.8","24","  4.0","24","  8.9","999.9","  93.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-07-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.5","24","  64.8","24","1013.3","24","986.6","24"," 10.0","24","  2.8","24","  8.0","999.9","  95.0"," ","  68.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.5","24","  68.9","24","1014.1","23","987.4","24","  9.0","24","  4.4","24","  8.9","999.9","  95.0"," ","  69.1"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.9","24","  66.5","24","1016.8","24","990.1","24"," 10.0","24","  4.7","24"," 13.0","999.9","  90.0"," ","  68.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-07-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.8","24","  69.4","24","1016.6","20","989.9","24"," 10.0","24","  5.8","24","  9.9","999.9","  88.0"," ","  68.0"," "," 0.03","G","999.9","010000"
"72314013881","2020-07-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.2","24","  68.7","24","1013.5","20","986.9","24"," 10.0","24","  7.0","24"," 15.0"," 25.1","  89.1"," ","  72.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-07-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.2","24","  69.3","24","1012.5","21","985.8","24"," 10.0","24","  8.0","24"," 15.0"," 20.0","  89.1"," ","  72.0"," "," 0.03","G","999.9","010000"
"72314013881","2020-07-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.0","24","  70.0","24","1012.0","24","985.3","24"," 10.0","24","  3.7","24","  9.9"," 15.9","  93.9"," ","  73.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.3","24","  66.5","24","1010.5","23","983.9","24","  9.8","24","  4.4","24"," 11.1"," 21.0","  93.9"," ","  70.0"," "," 0.02","G","999.9","010010"
"72314013881","2020-07-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.1","24","  62.3","24","1010.5","24","983.8","24"," 10.0","24","  4.3","24","  8.9","999.9","  93.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-07-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.1","24","  66.9","24","1010.0","24","983.4","24"," 10.0","24","  1.9","24","  6.0","999.9","  93.9"," ","  64.9"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.9","24","  66.1","24","1014.1","24","987.4","24"," 10.0","24","  4.9","24","  8.9","999.9","  95.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-07-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  84.5","24","  68.5","24","1017.6","23","990.9","24"," 10.0","24","  6.0","24"," 13.0"," 14.0","  95.0"," ","  73.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.8","24","  70.6","24","1020.2","23","993.4","24"," 10.0","24","  6.9","24","  9.9","999.9","  93.9"," ","  73.0"," "," 0.04","G","999.9","010010"
"72314013881","2020-07-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.3","24","  70.5","24","1021.0","24","994.1","24"," 10.0","24","  5.3","24"," 13.0"," 17.1","  96.1"," ","  72.0"," "," 0.00","G","999.9","000010"
"72314013881","2020-07-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.2","24","  70.9","24","1019.8","21","992.8","24"," 10.0","24","  5.0","24"," 14.0"," 19.0","  96.1"," ","  72.0"," "," 0.12","G","999.9","010010"
"72314013881","2020-07-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.1","24","  71.0","24","1017.6","24","990.8","24"," 10.0","24","  3.7","24","  6.0","999.9","  96.1"," ","  72.0"," "," 0.21","G","999.9","000000"
"72314013881","2020-07-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.1","24","  70.2","24","1016.4","24","989.5","24"," 10.0","24","  3.0","24"," 15.0"," 21.0","  96.1"," ","  72.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.0","24","  71.7","24","1017.5","22","990.7","24","  9.8","24","  4.4","24"," 20.0"," 36.9","  96.1","*","  71.6","*"," 0.00","G","999.9","010010"
"72314013881","2020-07-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.0","24","  69.7","24","1018.9","23","992.0","24","  9.8","24","  4.3","24","  8.9","999.9","  96.1"," ","  70.0"," "," 2.03","G","999.9","010010"
"72314013881","2020-07-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.9","24","  70.1","24","1019.5","23","992.6","24"," 10.0","24","  5.4","24"," 11.1"," 17.1","  93.9"," ","  70.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.6","24","  69.4","24","1020.5","19","993.6","24"," 10.0","24","  4.6","24"," 18.1"," 26.0","  93.9"," ","  72.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-07-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.7","24","  68.4","24","1020.1","22","993.2","24"," 10.0","24","  3.1","24"," 21.0"," 42.0","  93.9"," ","  69.1"," "," 0.03","G","999.9","010010"
"72314013881","2020-07-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.4","24","  68.9","24","1020.1","24","993.1","24"," 10.0","24","  3.7","24","  7.0","999.9","  93.9"," ","  69.1"," "," 0.61","G","999.9","000000"
"72314013881","2020-07-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.9","24","  70.2","24","1016.8","24","990.0","24"," 10.0","24","  3.7","24","  8.9","999.9","  93.9"," ","  69.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-07-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  83.3","24","  70.5","24","1014.4","24","987.6","24"," 10.0","24","  2.9","24","  8.0","999.9","  93.9"," ","  73.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-07-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.7","24","  71.1","24","1014.8","19","988.0","24","  9.9","24","  3.5","24"," 11.1"," 18.1","  93.9"," ","  72.0"," "," 0.02","G","999.9","010010"
"72314013881","2020-07-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.1","24","  71.9","24","1013.4","19","986.9","24"," 10.0","24","  5.2","24"," 14.0"," 22.0","  91.0"," ","  72.0"," "," 0.01","G","999.9","010010"
"72314013881","2020-07-31","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.9","24","  72.6","24","1010.7","20","984.0","24"," 10.0","24","  6.6","24"," 12.0","999.9","  93.9"," ","  73.9"," "," 0.01","G","999.9","010000"
"72314013881","2020-08-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.6","24","  69.4","24","1012.8","24","986.2","24"," 10.0","24","  5.3","24"," 12.0","999.9","  93.9"," ","  72.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-08-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  84.2","24","  69.9","24","1014.0","24","987.4","24"," 10.0","24","  7.7","24"," 11.1"," 18.1","  93.9"," ","  72.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-08-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.6","24","  69.8","24","1015.5","21","988.8","24"," 10.0","24","  5.8","24"," 25.1","999.9","  93.9"," ","  73.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.0","24","  68.1","24","1013.4","19","986.3","24"," 10.0","24","  5.3","24","  8.9","999.9","  88.0"," ","  69.1"," "," 0.21","G","999.9","010000"
"72314013881","2020-08-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.6","24","  67.5","24","1016.0","24","989.2","24"," 10.0","24","  4.4","24"," 13.0"," 15.0","  91.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-08-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.9","24","  70.0","24","1016.4","19","989.7","24"," 10.0","24","  4.3","24"," 15.9"," 22.9","  91.9"," ","  68.0"," "," 0.01","G","999.9","000000"
"72314013881","2020-08-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.8","24","  68.9","24","1018.0","17","991.1","24","  9.8","24","  4.6","24"," 15.0"," 21.0","  91.9"," ","  69.1"," "," 0.46","G","999.9","010010"
"72314013881","2020-08-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.0","24","  69.2","24","1019.4","21","992.7","24","  9.7","24","  3.4","24","  6.0","999.9","  91.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-08-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.9","24","  68.7","24","1019.8","23","992.8","24"," 10.0","24","  3.3","24"," 12.0","999.9","  93.9"," ","  71.1"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.4","24","  67.3","24","1017.8","24","990.9","24"," 10.0","24","  3.0","24"," 14.0"," 21.0","  93.9"," ","  68.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.6","24","  69.7","24","1015.0","22","988.2","24","  9.5","24","  3.3","24","  8.0","999.9","  93.9"," ","  68.0"," "," 0.04","G","999.9","010010"
"72314013881","2020-08-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.0","24","  71.0","24","1015.2","24","988.5","24"," 10.0","24","  3.8","24","  9.9","999.9","  91.0"," ","  73.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.1","24","  70.7","24","1015.7","20","988.8","24","  9.8","24","  5.6","24"," 21.0"," 27.0","  91.0"," ","  72.0"," "," 0.02","G","999.9","010010"
"72314013881","2020-08-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.9","24","  70.2","24","1014.4","19","987.7","24"," 10.0","24","  3.0","24","  6.0","999.9","  90.0"," ","  72.0"," "," 0.14","G","999.9","010000"
"72314013881","2020-08-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.0","24","  71.4","24","1011.8","13","985.1","24","  8.7","24","  4.1","24"," 17.1"," 21.0","  90.0"," ","  72.0"," "," 0.25","G","999.9","010010"
"72314013881","2020-08-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  73.2","24","  65.2","24","1012.8","20","985.8","24","  9.5","24","  6.8","24"," 12.0","999.9","  86.0"," ","  66.0"," "," 0.98","G","999.9","010010"
"72314013881","2020-08-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.4","24","  67.2","24","1014.7","23","987.8","24"," 10.0","24","  4.5","24"," 12.0"," 22.9","  88.0"," ","  66.0"," "," 0.01","G","999.9","010010"
"72314013881","2020-08-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.1","24","  64.5","24","1013.8","24","987.0","24","  9.7","24","  2.7","24","  9.9","999.9","  89.1"," ","  63.0"," "," 0.16","G","999.9","000000"
"72314013881","2020-08-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.3","24","  66.2","24","1012.4","21","985.5","24"," 10.0","24","  3.8","24","  9.9","999.9","  89.1"," ","  63.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  75.6","24","  66.9","24","1014.5","24","987.6","24"," 10.0","24","  5.6","24"," 12.0"," 15.0","  89.1"," ","  66.9"," "," 0.09","G","999.9","010000"
"72314013881","2020-08-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  75.9","24","  68.8","24","1014.1","21","987.4","24"," 10.0","24","  6.5","24","  8.9"," 15.9","  84.9"," ","  69.1"," "," 0.00","G","999.9","010000"
"72314013881","2020-08-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.5","24","  68.5","24","1014.6","20","987.7","24","  9.9","24","  4.3","24"," 13.0","999.9","  84.9","*","  69.8","*"," 0.48","G","999.9","000000"
"72314013881","2020-08-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.0","24","  69.0","24","1018.6","22","991.8","24","  9.9","24","  4.9","24","  9.9","999.9","  87.1"," ","  70.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.3","24","  70.2","24","1020.5","24","993.5","24"," 10.0","24","  3.3","24"," 11.1","999.9","  87.1"," ","  72.0"," "," 0.07","G","999.9","010000"
"72314013881","2020-08-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.8","24","  70.7","24","1019.1","20","992.3","24"," 10.0","24","  5.3","24"," 11.1","999.9","  84.9"," ","  72.0"," "," 0.07","G","999.9","010000"
"72314013881","2020-08-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.7","24","  68.5","24","1017.9","24","991.0","24"," 10.0","24","  2.9","24","  5.1","999.9","  93.0"," ","  69.1"," "," 0.02","G","999.9","000000"
"72314013881","2020-08-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.4","24","  71.5","24","1017.0","24","990.3","24","  9.8","24","  3.8","24","  8.9","999.9","  93.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-08-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.3","24","  72.4","24","1015.3","24","988.6","24"," 10.0","24","  5.5","24"," 12.0","999.9","  91.9"," ","  73.0"," "," 0.00","G","999.9","010010"
"72314013881","2020-08-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.3","24","  71.6","24","1009.4","18","982.6","24","  9.7","24","  9.0","24"," 13.0"," 20.0","  91.9"," ","  75.0"," "," 0.02","G","999.9","010000"
"72314013881","2020-08-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.6","24","  67.8","24","1009.3","24","982.7","24"," 10.0","24","  3.2","24","  7.0"," 15.0","  91.0"," ","  70.0"," "," 0.14","G","999.9","000000"
"72314013881","2020-08-31","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.8","24","  69.6","24","1011.7","22","985.1","24","  9.5","24","  5.8","24"," 12.0"," 15.9","  91.0"," ","  70.0"," "," 0.41","G","999.9","010010"
"72314013881","2020-09-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  79.8","24","  72.4","24","1014.5","21","987.7","24","  9.8","24","  3.4","24","  7.0","999.9","  89.1"," ","  73.0"," "," 0.53","G","999.9","000000"
"72314013881","2020-09-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  81.4","24","  72.7","24","1014.0","20","987.6","24","  9.0","24","  5.3","24"," 18.1"," 29.9","  93.0"," ","  71.1"," "," 0.73","G","999.9","010010"
"72314013881","2020-09-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.6","24","  72.1","24","1012.9","24","986.2","24","  9.6","24","  4.6","24"," 11.1"," 15.9","  93.0"," ","  71.1"," "," 0.50","G","999.9","000000"
"72314013881","2020-09-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  82.9","24","  70.5","24","1015.0","24","988.3","24","  9.8","24","  3.7","24","  8.0","999.9","  93.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  78.3","24","  63.3","24","1020.8","24","993.9","24"," 10.0","24","  8.4","24"," 15.0"," 20.0","  91.9"," ","  71.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  72.0","24","  55.3","24","1022.3","24","995.2","24"," 10.0","24","  5.5","24"," 11.1","999.9","  84.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  72.2","24","  57.9","24","1018.3","24","991.2","24"," 10.0","24","  3.0","24","  6.0","999.9","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  73.7","24","  60.9","24","1017.7","24","990.7","24"," 10.0","24","  6.0","24","  8.9"," 22.0","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  75.6","24","  69.8","24","1019.8","19","992.8","24","  9.2","24","  7.3","24"," 11.1"," 18.1","  84.9"," ","  61.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-09-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.3","24","  72.1","24","1021.1","19","994.3","24","  9.3","24","  5.4","24","  8.0","999.9","  86.0"," ","  72.0"," "," 0.10","G","999.9","010000"
"72314013881","2020-09-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  80.1","24","  71.7","24","1019.1","24","992.3","24","  9.7","24","  4.1","24"," 11.1","999.9","  91.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.5","24","  71.1","24","1018.3","21","991.6","24","  9.7","24","  8.6","24"," 13.0"," 21.0","  91.0"," ","  71.1"," "," 0.00","G","999.9","010000"
"72314013881","2020-09-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  76.5","24","  67.2","24","1018.6","20","991.8","24"," 10.0","24","  6.8","24"," 11.1","999.9","  86.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  77.2","24","  68.7","24","1018.8","24","991.8","24","  9.6","24","  5.5","24"," 12.0"," 19.0","  88.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  73.3","24","  59.8","24","1022.7","24","995.6","24"," 10.0","24","  8.7","24"," 12.0"," 19.0","  88.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  68.1","24","  56.8","24","1021.5","24","994.4","24"," 10.0","24","  7.9","24"," 11.1"," 19.0","  79.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  69.1","24","  65.8","24","1013.9","19","986.5","24","  5.7","24","  7.8","24"," 14.0"," 21.0","  78.1"," ","  57.0"," "," 0.24","G","999.9","010000"
"72314013881","2020-09-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  71.3","24","  64.4","24","1011.8","20","984.0","24","  7.9","24"," 11.2","24"," 15.0"," 22.0","  80.1","*","  66.2","*"," 1.64","G","999.9","010000"
"72314013881","2020-09-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.1","24","  51.3","24","1021.2","24","994.0","24","  9.9","24","  8.6","24"," 13.0"," 19.0","  81.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  58.8","24","  44.4","24","1027.0","24","999.3","24"," 10.0","24","  9.7","24"," 14.0"," 21.0","  71.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  58.6","24","  45.2","24","1030.1","24","002.3","24"," 10.0","24","  8.5","24"," 14.0"," 20.0","  71.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  59.0","24","  46.9","24","1025.6","24","997.9","24"," 10.0","24","  3.6","24","  8.0","999.9","  73.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  62.9","24","  52.7","24","1018.6","24","991.2","24","  9.9","24","  2.6","24","  7.0","999.9","  78.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.0","24","  59.4","24","1017.3","24","990.1","24","  9.8","24","  2.2","24","  8.0","999.9","  78.1"," ","  48.9"," "," 0.01","G","999.9","010000"
"72314013881","2020-09-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  64.0","24","  61.9","24","1017.1","15","989.6","24","  5.3","24","  6.9","24"," 13.0"," 15.9","  68.0","*","  60.8","*"," 1.24","G","999.9","010000"
"72314013881","2020-09-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.0","24","  62.7","24","1016.4","20","989.2","24","  5.7","24","  5.0","24","  8.0","999.9","  75.0"," ","  61.0"," "," 0.21","G","999.9","000000"
"72314013881","2020-09-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.4","24","  62.7","24","1015.6","23","988.5","24","  8.5","24","  2.0","24","  7.0","999.9","  77.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  72.2","24","  66.4","24","1013.1","19","986.3","24","  9.0","24","  6.8","24"," 13.0"," 18.1","  82.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-09-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.9","24","  66.4","24","1009.7","17","982.9","24","  9.7","24","  8.1","24"," 15.0"," 25.1","  82.0"," ","  62.1"," "," 0.00","G","999.9","010000"
"72314013881","2020-09-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  61.6","24","  50.8","24","1013.2","24","986.0","24"," 10.0","24","  4.4","24","  7.0","999.9","  82.0"," ","  48.9"," "," 0.29","G","999.9","010000"
