"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72314013881","2020-10-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  63.9","24","  54.4","24","1015.0","24","987.8","24"," 10.0","24","  3.2","24","  8.9","999.9","  80.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  63.6","24","  46.2","24","1016.2","24","989.0","24"," 10.0","24","  7.0","24"," 12.0"," 17.1","  80.1"," ","  50.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  58.4","24","  44.1","24","1021.6","24","994.1","24"," 10.0","24","  5.8","24","  9.9","999.9","  71.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  60.0","24","  47.8","24","1021.8","24","994.3","24"," 10.0","24","  4.8","24","  8.0","999.9","  71.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  61.0","24","  51.5","24","1021.0","24","993.5","24","  9.3","24","  2.3","24","  9.9","999.9","  75.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  64.0","24","  53.5","24","1021.1","24","993.6","24","  9.8","24","  2.8","24","  6.0","999.9","  78.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.2","24","  57.5","24","1017.0","24","989.8","24","  9.4","24","  2.6","24","  7.0","999.9","  82.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  69.1","24","  57.9","24","1017.2","24","990.1","24","  9.8","24","  2.0","24","  5.1","999.9","  86.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.8","24","  58.7","24","1021.4","24","994.2","24"," 10.0","24","  5.4","24"," 11.1"," 17.1","  86.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.7","24","  65.0","24","1019.7","20","992.1","24","  5.0","24","  4.1","24"," 12.0"," 20.0","  75.0"," ","  59.0"," "," 0.06","G","999.9","010000"
"72314013881","2020-10-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.8","24","  67.7","24","1012.6","12","985.4","24","  6.4","24","  8.1","24"," 13.0"," 19.0","  80.1"," ","  64.9"," "," 1.98","G","999.9","010000"
"72314013881","2020-10-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  69.4","24","  66.8","24","1011.0","18","984.0","24","  6.8","24","  4.5","24","  8.9","999.9","  80.1"," ","  66.0"," "," 2.31","G","999.9","010000"
"72314013881","2020-10-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.2","24","  64.6","24","1013.6","21","986.6","24","  7.0","24","  1.5","24","  8.9","999.9","  82.9"," ","  62.1"," "," 0.06","G","999.9","100000"
"72314013881","2020-10-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  63.7","24","  49.8","24","1018.0","24","990.7","24"," 10.0","24","  4.5","24","  8.9","999.9","  82.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.1","24","  60.7","24","1017.0","18","989.9","24","  8.0","24","  4.0","24"," 12.0"," 15.0","  78.1"," ","  48.9"," "," 0.00","G","999.9","100000"
"72314013881","2020-10-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.7","24","  59.9","24","1016.8","22","989.4","24","  8.1","24","  5.8","24"," 17.1"," 22.0","  78.1"," ","  55.9"," "," 0.01","G","999.9","000000"
"72314013881","2020-10-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  56.2","24","  39.1","24","1025.1","24","997.4","24"," 10.0","24","  6.8","24"," 11.1"," 22.0","  73.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  56.1","24","  41.6","24","1027.5","24","999.7","24"," 10.0","24","  5.0","24","  7.0","999.9","  69.1"," ","  42.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  57.7","24","  48.3","24","1025.2","24","997.5","24","  9.9","24","  3.0","24","  6.0","999.9","  75.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  62.5","24","  53.8","24","1023.4","24","995.9","24","  9.7","24","  2.9","24","  5.1","999.9","  79.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.6","24","  61.5","24","1023.3","22","996.0","24"," 10.0","24","  3.7","24","  8.9","999.9","  84.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.5","24","  62.0","24","1022.7","24","995.5","24","  9.5","24","  3.1","24","  6.0","999.9","  84.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  71.7","24","  62.0","24","1020.6","24","993.4","24","  9.8","24","  3.3","24","  7.0","999.9","  82.9"," ","  57.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.2","24","  61.9","24","1016.2","24","989.1","24","  9.9","24","  3.4","24","  7.0","999.9","  82.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-10-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.9","24","  63.0","24","1014.9","22","987.9","24","  7.7","24","  4.8","24"," 12.0"," 17.1","  82.9"," ","  55.9"," "," 0.27","G","999.9","010000"
"72314013881","2020-10-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  59.3","24","  54.1","24","1019.8","19","992.3","24","  9.9","24","  5.2","24","  9.9","999.9","  73.0"," ","  53.1"," "," 0.11","G","999.9","000000"
"72314013881","2020-10-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  64.1","24","  59.7","24","1021.0","19","993.8","24","  7.4","24","  2.9","24","  7.0","999.9","  77.0"," ","  53.1"," "," 0.00","G","999.9","100000"
"72314013881","2020-10-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.4","24","  63.8","24","1019.5","22","992.5","24","  7.6","24","  2.2","24","  6.0","999.9","  77.0"," ","  55.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-10-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  74.1","24","  68.6","24","1006.5","23","980.1","24","  9.1","24"," 13.9","24"," 31.1"," 46.0","  82.9"," ","  61.0"," "," 0.43","G","999.9","010000"
"72314013881","2020-10-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  64.7","24","  50.6","24","1010.3","24","982.5","24","  9.3","24","  8.9","24"," 20.0"," 32.1","  82.9"," ","  52.0"," "," 1.39","G","999.9","010000"
"72314013881","2020-10-31","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  51.6","24","  38.8","24","1027.7","24","999.7","24"," 10.0","24","  6.8","24","  9.9"," 17.1","  68.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  55.7","24","  49.7","24","1021.3","21","993.7","24","  7.9","24","  4.6","24","  8.9","999.9","  64.9"," ","  41.0"," "," 0.29","G","999.9","010000"
"72314013881","2020-11-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  48.7","24","  23.3","24","1022.9","24","995.1","24"," 10.0","24","  6.1","24"," 19.0"," 27.0","  64.9"," ","  33.1"," "," 0.11","G","999.9","000000"
"72314013881","2020-11-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  47.6","24","  28.6","24","1025.2","24","997.2","24"," 10.0","24","  2.6","24","  6.0","999.9","  66.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  52.2","24","  37.4","24","1028.8","24","000.8","24"," 10.0","24","  1.5","24","  7.0","999.9","  69.1"," ","  30.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  54.1","24","  42.0","24","1030.1","24","002.1","24","  9.8","24","  1.9","24","  6.0","999.9","  72.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  60.9","24","  49.6","24","1026.3","24","998.6","24"," 10.0","24","  4.5","24","  8.9"," 15.9","  75.0","*","  51.1","*"," 0.00","G","999.9","000000"
"72314013881","2020-11-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.1","24","  56.4","24","1025.5","24","998.0","24"," 10.0","24","  4.6","24","  8.0","999.9","  79.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  66.8","24","  58.4","24","1026.2","24","998.7","24","  9.7","24","  5.8","24","  8.9"," 20.0","  79.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  67.3","24","  59.5","24","1025.9","24","998.4","24","  9.9","24","  6.9","24","  8.9"," 18.1","  79.0"," ","  55.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-11-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  68.5","24","  63.7","24","1021.2","17","994.7","24","  9.8","24","  5.9","24","  8.0","999.9","  75.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  73.3","24","  69.9","24","1015.2","19","988.4","24","  7.6","24","  8.2","24"," 12.0","999.9","  82.0"," ","  64.0"," "," 0.27","G","999.9","010000"
"72314013881","2020-11-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  70.2","24","  68.4","24","1012.1","16","985.0","24","  6.6","24","  7.4","24"," 12.0"," 19.0","  82.0"," ","  64.9"," "," 0.74","G","999.9","110010"
"72314013881","2020-11-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  63.6","24","  58.8","24","1015.7","19","988.6","24","  8.4","24","  4.2","24","  8.9","999.9","  73.0"," ","  55.9"," "," 3.99","G","999.9","010000"
"72314013881","2020-11-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  59.5","24","  43.2","24","1020.9","24","993.4","24"," 10.0","24","  5.9","24","  8.9"," 15.0","  73.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  62.1","24","  55.0","24","1018.1","14","991.1","24","  7.6","24","  7.9","24"," 15.9"," 22.9","  72.0"," ","  48.0"," "," 0.00","G","999.9","100000"
"72314013881","2020-11-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  55.7","24","  33.7","24","1020.1","24","992.3","24"," 10.0","24","  5.1","24","  9.9","999.9","  72.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  49.1","24","  30.0","24","1022.6","24","994.8","24"," 10.0","24","  4.4","24"," 12.0"," 22.9","  64.0","*","  37.0","*"," 0.00","G","999.9","000000"
"72314013881","2020-11-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  45.1","24","  22.4","24","1031.9","24","003.8","24"," 10.0","24","  5.2","24","  8.9"," 21.0","  64.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  44.0","24","  26.9","24","1036.2","24","007.7","24"," 10.0","24","  2.2","24","  6.0","999.9","  57.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  50.1","24","  36.9","24","1033.1","24","004.9","24","  9.9","24","  2.9","24","  9.9"," 15.9","  70.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  55.9","24","  46.4","24","1029.0","24","001.1","24","  9.8","24","  1.4","24","  5.1","999.9","  73.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  54.8","24","  47.9","24","1024.5","24","996.7","24","  9.2","24","  3.2","24","  8.9","999.9","  73.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  56.8","24","  43.9","24","1020.1","22","992.1","24","  8.4","24","  5.3","24"," 11.1"," 15.0","  66.9"," ","  39.0"," "," 0.00","G","999.9","100000"
"72314013881","2020-11-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  46.7","24","  29.6","24","1027.3","24","999.3","24"," 10.0","24","  5.1","24","  8.0","999.9","  64.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  51.0","24","  39.7","24","1025.7","23","998.1","24"," 10.0","24","  4.1","24","  8.0","999.9","  63.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-11-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  60.2","24","  56.3","24","1018.7","23","991.3","24","  8.4","24","  4.5","24","  9.9","999.9","  71.1"," ","  43.0"," "," 0.02","G","999.9","010000"
"72314013881","2020-11-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  59.9","24","  55.6","24","1017.7","21","990.4","24","  4.5","24","  2.9","24","  8.0","999.9","  71.1"," ","  54.0"," "," 0.01","G","999.9","100000"
"72314013881","2020-11-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  59.1","24","  48.8","24","1017.5","24","990.0","24","  9.0","24","  2.7","24","  7.0","999.9","  70.0"," ","  53.1"," "," 0.02","G","999.9","010000"
"72314013881","2020-11-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  51.9","24","  41.2","24","1020.0","24","992.3","24","  9.7","24","  3.0","24","  8.9"," 18.1","  70.0"," ","  37.0"," "," 0.04","A","999.9","010000"
"72314013881","2020-11-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  53.8","24","  49.1","24","1004.7","20","977.1","24","  6.6","24","  7.8","24"," 17.1"," 26.0","  64.0"," ","  37.0"," "," 1.02","G","999.9","010000"
"72314013881","2020-12-01","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  42.0","24","  26.5","24","1011.2","24","983.6","24"," 10.0","24","  6.5","24"," 11.1"," 19.0","  48.0","*","  35.1","*"," 0.20","G","999.9","010000"
"72314013881","2020-12-02","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  37.3","24","  22.1","24","1022.9","24","994.6","24"," 10.0","24","  4.1","24","  8.0","999.9","  55.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-03","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  40.1","24","  25.5","24","1026.8","24","998.6","24","  9.9","24","  3.0","24","  8.0","999.9","  57.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-04","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  50.0","24","  38.7","24","1021.4","24","993.5","24"," 10.0","24","  3.9","24","  9.9","999.9","  63.0","*","  41.0","*"," 0.00","G","999.9","010000"
"72314013881","2020-12-05","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  51.4","24","  41.1","24","1014.6","20","985.8","24","  9.3","24","  7.2","24"," 15.0"," 20.0","  63.0"," ","  39.9"," "," 0.61","G","999.9","010010"
"72314013881","2020-12-06","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  41.1","24","  32.4","24","1016.3","24","988.4","24","  9.2","24","  3.1","24","  8.9","999.9","  57.0"," ","  27.0"," "," 0.01","G","999.9","000000"
"72314013881","2020-12-07","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  45.8","24","  39.9","24","1009.0","24","981.3","24","  8.8","24","  3.9","24"," 12.0","999.9","  54.0"," ","  27.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-12-08","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  38.2","24","  22.7","24","1014.9","24","987.0","24"," 10.0","24","  6.0","24"," 12.0"," 15.9","  53.1"," ","  28.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-09","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  37.3","24","  24.4","24","1016.9","24","988.9","24","  9.9","24","  3.7","24","  7.0","999.9","  57.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-10","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  48.6","24","  34.1","24","1018.6","24","990.7","24"," 10.0","24","  3.0","24","  7.0","999.9","  66.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-11","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  50.9","24","  39.6","24","1022.2","24","994.4","24","  9.9","24","  3.2","24","  8.0","999.9","  66.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-12","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  54.2","24","  45.3","24","1019.5","24","991.8","24","  9.5","24","  4.8","24"," 11.1"," 15.0","  66.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-13","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  60.0","24","  50.2","24","1017.3","24","989.9","24"," 10.0","24","  4.8","24","  8.0","999.9","  70.0"," ","  46.0"," "," 0.00","G","999.9","010000"
"72314013881","2020-12-14","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  56.0","24","  49.2","24","1013.0","19","984.1","24","  7.8","24","  8.2","24"," 15.9"," 22.9","  70.0"," ","  48.9"," "," 0.15","G","999.9","010000"
"72314013881","2020-12-15","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  41.4","24","  29.8","24","1022.8","24","994.8","24"," 10.0","24","  7.6","24"," 12.0","999.9","  62.1"," ","  33.1"," "," 0.34","G","999.9","000000"
"72314013881","2020-12-16","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  37.3","24","  32.5","24","1018.1","20","990.1","24","  6.3","24","  8.8","24"," 12.0"," 20.0","  48.0"," ","  33.1"," "," 0.28","G","999.9","010000"
"72314013881","2020-12-17","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  39.8","24","  37.7","24","1015.3","22","987.1","24","  6.6","24","  2.0","24","  7.0","999.9","  44.1"," ","  34.0"," "," 0.44","G","999.9","110000"
"72314013881","2020-12-18","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  40.5","24","  30.9","24","1026.0","22","997.1","24","  9.8","24","  4.9","24"," 12.0"," 17.1","  45.0","*","  34.0","*"," 0.00","G","999.9","010000"
"72314013881","2020-12-19","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  36.9","24","  26.8","24","1029.3","24","000.8","24","  9.9","24","  3.5","24","  8.0","999.9","  48.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-20","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  43.1","24","  36.9","24","1020.9","23","992.7","24","  7.6","24","  3.2","24","  7.0","999.9","  48.9","*","  39.0","*"," 0.26","G","999.9","010000"
"72314013881","2020-12-21","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  48.1","24","  41.4","24","1014.0","18","986.6","24","  5.7","24","  4.9","24"," 11.1"," 19.0","  57.9"," ","  39.0"," "," 0.12","G","999.9","000000"
"72314013881","2020-12-22","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  49.4","24","  32.8","24","1017.5","24","989.7","24"," 10.0","24","  5.3","24"," 13.0"," 17.1","  62.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-23","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  44.6","24","  28.8","24","1026.7","24","998.6","24"," 10.0","24","  4.3","24","  9.9","999.9","  62.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-24","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  55.1","24","  49.3","24","1014.4","22","986.6","24","  8.5","24","  7.2","24"," 15.9"," 24.1","  59.0","*","  52.0","*"," 0.01","G","999.9","010000"
"72314013881","2020-12-25","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  37.2","24","  24.4","24","1009.7","21","980.6","24","  9.4","24"," 10.1","24"," 18.1"," 32.1","  59.0"," ","  28.0"," "," 0.71","G","999.9","010000"
"72314013881","2020-12-26","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  28.0","24","  12.4","24","1020.4","24","991.9","24"," 10.0","24","  4.2","23","  9.9","999.9","  41.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-27","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  36.7","24","  20.7","24","1023.0","24","994.6","24"," 10.0","24","  3.0","24","  7.0","999.9","  53.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-28","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  44.5","24","  29.9","24","1024.8","24","996.7","24"," 10.0","24","  5.0","24","  8.9"," 15.0","  62.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-29","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  46.2","24","  35.8","24","1028.3","24","000.2","24","  9.7","24","  4.2","24","  9.9"," 17.1","  62.1"," ","  30.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-30","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  41.5","24","  27.6","24","1030.5","23","002.3","24"," 10.0","24","  5.7","24","  9.9"," 15.9","  57.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72314013881","2020-12-31","35.2236","-80.9552","221.9","CHARLOTTE DOUGLAS AIRPORT, NC US","  45.3","24","  41.4","24","1022.1","23","995.7"," 9","  5.3","24","  2.2","24","  8.0","999.9","  54.0"," ","  37.0"," "," 0.00","G","999.9","110000"
