"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16090099999","2021-01-01","45.395706","10.888533","72.84","VILLAFRANCA, IT","  39.1","23","  36.5","23","9999.9"," 0","999.9"," 0","  5.0","21","  5.5","23"," 13.0"," 19.0","  42.8","*","  33.4"," "," 0.44","F","999.9","010000"
"16090099999","2021-01-02","45.395706","10.888533","72.84","VILLAFRANCA, IT","  44.7","24","  40.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.4","24"," 15.0"," 21.0","  48.6"," ","  39.2"," "," 0.43","F","999.9","010000"
"16090099999","2021-01-03","45.395706","10.888533","72.84","VILLAFRANCA, IT","  44.2","24","  39.3","24","9999.9"," 0","999.9"," 0","  6.7","24","  5.3","24","  9.9","999.9","  50.0","*","  33.8","*"," 0.16","F","999.9","010000"
"16090099999","2021-01-04","45.395706","10.888533","72.84","VILLAFRANCA, IT","  39.2","24","  36.2","24","9999.9"," 0","999.9"," 0","  6.7","24","  3.1","24","  7.0","999.9","  46.4","*","  33.1"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-05","45.395706","10.888533","72.84","VILLAFRANCA, IT","  38.5","24","  35.7","24","9999.9"," 0","999.9"," 0","  7.8","24","  5.1","24"," 12.0","999.9","  44.6","*","  32.9"," "," 0.51","F","999.9","010000"
"16090099999","2021-01-06","45.395706","10.888533","72.84","VILLAFRANCA, IT","  37.5","24","  35.8","24","9999.9"," 0","999.9"," 0","  4.6","24","  4.1","24","  8.0","999.9","  41.0"," ","  32.0","*"," 0.04","F","999.9","010000"
"16090099999","2021-01-07","45.395706","10.888533","72.84","VILLAFRANCA, IT","  33.8","24","  31.6","24","9999.9"," 0","999.9"," 0","  4.7","24","  2.8","24","  6.0","999.9","  42.3"," ","  26.8"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-08","45.395706","10.888533","72.84","VILLAFRANCA, IT","  32.5","24","  26.8","24","9999.9"," 0","999.9"," 0","  7.2","24","  2.8","24","  6.0","999.9","  43.7"," ","  23.0","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-09","45.395706","10.888533","72.84","VILLAFRANCA, IT","  32.8","24","  23.5","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.2","24","  7.0","999.9","  41.9"," ","  25.3"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-10","45.395706","10.888533","72.84","VILLAFRANCA, IT","  33.4","24","  20.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  9.9","999.9","  41.0","*","  23.0","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-11","45.395706","10.888533","72.84","VILLAFRANCA, IT","  28.8","24","  19.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.7","24","  6.0","999.9","  41.0"," ","  19.4"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-12","45.395706","10.888533","72.84","VILLAFRANCA, IT","  29.6","24","  20.7","24","9999.9"," 0","999.9"," 0","  7.2","24","  4.2","24","  8.0","999.9","  38.8"," ","  21.7"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-13","45.395706","10.888533","72.84","VILLAFRANCA, IT","  28.9","24","  21.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.8","24","  6.0","999.9","  43.3"," ","  18.1"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-14","45.395706","10.888533","72.84","VILLAFRANCA, IT","  31.8","24","  26.1","24","9999.9"," 0","999.9"," 0","  8.0","24","  3.5","24","  7.0","999.9","  43.2"," ","  21.7"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-15","45.395706","10.888533","72.84","VILLAFRANCA, IT","  37.8","24","  22.4","24","9999.9"," 0","999.9"," 0","  8.3","24","  4.9","24","  8.9","999.9","  42.8","*","  24.8","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-16","45.395706","10.888533","72.84","VILLAFRANCA, IT","  31.8","24","  24.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24","  8.9","999.9","  43.2"," ","  24.6"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-17","45.395706","10.888533","72.84","VILLAFRANCA, IT","  31.3","24","  25.2","24","9999.9"," 0","999.9"," 0","  6.4","24","  2.0","24","  4.1","999.9","  39.2","*","  24.8","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-18","45.395706","10.888533","72.84","VILLAFRANCA, IT","  29.0","24","  23.2","24","9999.9"," 0","999.9"," 0","  5.2","24","  3.0","24","  7.0","999.9","  41.0","*","  20.3","*"," 0.00","E","999.9","000000"
"16090099999","2021-01-19","45.395706","10.888533","72.84","VILLAFRANCA, IT","  25.7","24","  24.4","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.0","24","  4.1","999.9","  32.0","*","  17.6","*"," 0.00","F","999.9","100000"
"16090099999","2021-01-20","45.395706","10.888533","72.84","VILLAFRANCA, IT","  33.3","24","  32.2","24","9999.9"," 0","999.9"," 0","  1.2","24","  2.5","24","  7.0","999.9","  36.5"," ","  27.0"," "," 0.02","F","999.9","110000"
"16090099999","2021-01-21","45.395706","10.888533","72.84","VILLAFRANCA, IT","  35.8","24","  34.7","24","9999.9"," 0","999.9"," 0","  2.0","24","  2.0","24","  4.1","999.9","  39.2"," ","  31.1"," "," 0.04","F","999.9","010000"
"16090099999","2021-01-22","45.395706","10.888533","72.84","VILLAFRANCA, IT","  41.5","24","  40.8","24","9999.9"," 0","999.9"," 0","  2.6","24","  4.6","24"," 15.9","999.9","  48.2","*","  36.9"," "," 0.63","F","999.9","010000"
"16090099999","2021-01-23","45.395706","10.888533","72.84","VILLAFRANCA, IT","  43.5","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 13.0","999.9","  48.2","*","  33.8","*"," 0.39","F","999.9","010000"
"16090099999","2021-01-24","45.395706","10.888533","72.84","VILLAFRANCA, IT","  34.5","24","  32.2","24","9999.9"," 0","999.9"," 0","  5.9","24","  5.5","24"," 15.9","999.9","  47.7"," ","  24.8","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-25","45.395706","10.888533","72.84","VILLAFRANCA, IT","  34.2","24","  24.2","24","9999.9"," 0","999.9"," 0","  7.2","24","  5.5","24"," 12.0","999.9","  44.8"," ","  22.8"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-26","45.395706","10.888533","72.84","VILLAFRANCA, IT","  38.6","24","  17.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 12.0","999.9","  49.6"," ","  28.4","*"," 0.00","F","999.9","000000"
"16090099999","2021-01-27","45.395706","10.888533","72.84","VILLAFRANCA, IT","  33.1","24","  19.9","24","9999.9"," 0","999.9"," 0","  7.2","24","  3.0","24","  8.9","999.9","  41.9"," ","  24.8"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-28","45.395706","10.888533","72.84","VILLAFRANCA, IT","  32.0","24","  23.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  5.1","999.9","  41.0","*","  22.5"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-29","45.395706","10.888533","72.84","VILLAFRANCA, IT","  33.1","24","  26.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  8.0","999.9","  41.0","*","  26.4"," "," 0.00","F","999.9","000000"
"16090099999","2021-01-30","45.395706","10.888533","72.84","VILLAFRANCA, IT","  37.0","24","  32.0","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.4","24","  8.0","999.9","  44.6","*","  24.8","*"," 0.00","F","999.9","010000"
"16090099999","2021-01-31","45.395706","10.888533","72.84","VILLAFRANCA, IT","  42.2","24","  40.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  3.9","24","  7.0","999.9","  50.0","*","  37.4","*"," 0.39","F","999.9","010000"
"16090099999","2021-02-01","45.395706","10.888533","72.84","VILLAFRANCA, IT","  39.2","24","  35.4","24","9999.9"," 0","999.9"," 0","  6.5","24","  2.3","24","  9.9","999.9","  45.7"," ","  32.0","*"," 0.00","F","999.9","000000"
"16090099999","2021-02-02","45.395706","10.888533","72.84","VILLAFRANCA, IT","  35.9","24","  34.4","24","9999.9"," 0","999.9"," 0","  3.5","24","  2.5","24","  6.0","999.9","  47.1"," ","  27.9"," "," 0.00","F","999.9","100000"
"16090099999","2021-02-03","45.395706","10.888533","72.84","VILLAFRANCA, IT","  40.2","24","  40.2","24","9999.9"," 0","999.9"," 0","  0.8","24","  2.5","24","  5.1","999.9","  43.0"," ","  30.9"," "," 0.08","F","999.9","110000"
"16090099999","2021-02-04","45.395706","10.888533","72.84","VILLAFRANCA, IT","  43.4","24","  42.5","24","9999.9"," 0","999.9"," 0","  1.5","24","  3.3","24","  8.0","999.9","  45.3"," ","  39.2","*"," 0.00","F","999.9","100000"
"16090099999","2021-02-05","45.395706","10.888533","72.84","VILLAFRANCA, IT","  46.6","24","  44.2","24","9999.9"," 0","999.9"," 0","  2.8","24","  2.5","24","  5.1","999.9","  51.8","*","  42.8","*"," 0.00","F","999.9","000000"
"16090099999","2021-02-06","45.395706","10.888533","72.84","VILLAFRANCA, IT","  46.5","24","  44.6","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.3","24","  6.0","999.9","  51.8","*","  39.2","*"," 0.00","F","999.9","000000"
"16090099999","2021-02-07","45.395706","10.888533","72.84","VILLAFRANCA, IT","  50.0","24","  47.7","24","9999.9"," 0","999.9"," 0","  4.4","24","  6.4","24"," 13.0","999.9","  55.4","*","  45.0"," "," 0.09","F","999.9","110000"
